step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
603,3.015,front_right_arm_to_hand,11,1.5,-1.7418829711957073e-09,1.5,0.0,0.0,1.9304582932200276e-10,1.9304582932200276e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,3.02,base_to_front_right_shoulder,3,-0.007274319417774677,1.2536684274673462,0.3490658402442932,0.0,0.0,14.5,16.317373275756836,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,3.02,front_right_shoulder_to_arm,7,-0.7902525067329407,-2.475104565746733e-09,-0.7900000214576721,0.0,0.0,0.006046769674867392,0.006046769674867392,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,3.02,front_right_arm_to_hand,11,1.5,-6.941655583680983e-10,1.5,0.0,0.0,2.6128244012824098e-09,2.6128244012824098e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,3.025,base_to_front_right_shoulder,3,0.0034078285098075867,2.1364328861236572,0.3490658402442932,0.0,0.0,10.393798828125,10.393798828125,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,3.025,front_right_shoulder_to_arm,7,-0.7902531027793884,-7.576943517051404e-10,-0.7900000214576721,0.0,0.0,0.006059651263058186,0.006059651263058186,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,3.025,front_right_arm_to_hand,11,1.5,-1.0640255343474792e-10,1.5,0.0,0.0,1.041248309796572e-09,1.041248309796572e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,3.0300000000000002,base_to_front_right_shoulder,3,0.01649167574942112,2.6167728900909424,0.3490658402442932,0.0,0.0,5.940662384033203,5.940662384033203,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,3.0300000000000002,front_right_shoulder_to_arm,7,-0.790253758430481,-6.344826886106603e-09,-0.7900000214576721,0.0,0.0,0.006073953118175268,0.006073953118175268,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,3.0300000000000002,front_right_arm_to_hand,11,1.5,1.3843294288662378e-09,1.5,0.0,0.0,1.5960383015212187e-10,1.5960383015212187e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,3.035,base_to_front_right_shoulder,3,0.03073299117386341,2.848267078399658,0.3490658402442932,0.0,0.0,3.190359115600586,3.190359115600586,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,3.035,front_right_shoulder_to_arm,7,-0.7902544736862183,1.3599645853901166e-09,-0.7900000214576721,0.0,0.0,0.006089698988944292,0.006089698988944292,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,3.035,front_right_arm_to_hand,11,1.5,-6.063648472220962e-10,1.5,0.0,0.0,-2.0764940877882054e-09,-2.0764940877882054e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,3.04,base_to_front_right_shoulder,3,0.04536914452910423,2.927236318588257,0.3490658402442932,0.0,0.0,1.5077762603759766,1.5077762603759766,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,3.04,front_right_shoulder_to_arm,7,-0.7902552485466003,-6.640874516961048e-10,-0.7900000214576721,0.0,0.0,0.006106851156800985,0.006106851156800985,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,3.04,front_right_arm_to_hand,11,1.5,-1.3659779973806963e-09,1.5,0.0,0.0,9.095472708331442e-10,9.095472708331442e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,3.045,base_to_front_right_shoulder,3,0.05993920937180519,2.9140164852142334,0.3490658402442932,0.0,0.0,0.4937877655029297,0.4937877655029297,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,3.045,front_right_shoulder_to_arm,7,-0.7902560234069824,-2.0313564164098352e-09,-0.7900000214576721,0.0,0.0,0.006125451531261206,0.006125451531261206,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,3.045,front_right_arm_to_hand,11,1.5,5.255937352011131e-10,1.5,0.0,0.0,2.0489669960710444e-09,2.0489669960710444e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,3.0500000000000003,base_to_front_right_shoulder,3,0.07417084276676178,2.8463327884674072,0.3490658402442932,0.0,0.0,-0.10237598419189453,-0.10237598419189453,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,3.0500000000000003,front_right_shoulder_to_arm,7,-0.7902567982673645,-1.4092194078330067e-09,-0.7900000214576721,0.0,0.0,0.006144050508737564,0.006144050508737564,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,3.0500000000000003,front_right_arm_to_hand,11,1.5,-6.358402693251719e-10,1.5,0.0,0.0,-7.88390575046094e-10,-7.88390575046094e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,3.055,base_to_front_right_shoulder,3,0.08790936321020126,2.7477073669433594,0.3490658402442932,0.0,0.0,-0.43822193145751953,-0.43822193145751953,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,3.055,front_right_shoulder_to_arm,7,-0.7902575135231018,6.790230600017821e-10,-0.7900000214576721,0.0,0.0,0.006162646226584911,0.006162646226584911,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,3.055,front_right_arm_to_hand,11,1.5,7.271175883616365e-10,1.5,0.0,0.0,9.537604039877579e-10,9.537604039877579e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,3.06,base_to_front_right_shoulder,3,0.10107305645942688,2.632742404937744,0.3490658402442932,0.0,0.0,-0.6126422882080078,-0.6126422882080078,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,3.06,front_right_shoulder_to_arm,7,-0.7902582287788391,-1.4047714103071485e-09,-0.7900000214576721,0.0,0.0,0.006179808173328638,0.006179808173328638,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,3.06,front_right_arm_to_hand,11,1.5,9.596785588428247e-10,1.5,0.0,0.0,-1.090676438053606e-09,-1.090676438053606e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,3.065,base_to_front_right_shoulder,3,0.11362526565790176,2.510444164276123,0.3490658402442932,0.0,0.0,-0.6876649856567383,-0.6876649856567383,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,3.065,front_right_shoulder_to_arm,7,-0.7902588844299316,-1.1682601552820415e-09,-0.7900000214576721,0.0,0.0,0.006196978501975536,0.006196978501975536,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,3.065,front_right_arm_to_hand,11,1.5,-6.408540365043791e-11,1.5,0.0,0.0,-1.439517838264237e-09,-1.439517838264237e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,3.0700000000000003,base_to_front_right_shoulder,3,0.1255567967891693,2.38631010055542,0.3490658402442932,0.0,0.0,-0.7021732330322266,-0.7021732330322266,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,3.0700000000000003,front_right_shoulder_to_arm,7,-0.7902595400810242,-1.3385275110522343e-09,-0.7900000214576721,0.0,0.0,0.006212713662534952,0.006212713662534952,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,3.0700000000000003,front_right_arm_to_hand,11,1.5,-5.062744112827033e-10,1.5,0.0,0.0,9.612810547565687e-11,9.612810547565687e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,3.075,base_to_front_right_shoulder,3,0.1368749886751175,2.263641834259033,0.3490658402442932,0.0,0.0,-0.6804885864257812,-0.6804885864257812,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,3.075,front_right_shoulder_to_arm,7,-0.7902601361274719,-2.2294344148576783e-09,-0.7900000214576721,0.0,0.0,0.006228449288755655,0.006228449288755655,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,3.075,front_right_arm_to_hand,11,1.5,-7.465261742112261e-11,1.5,0.0,0.0,7.594116446796306e-10,7.594116446796306e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,3.08,base_to_front_right_shoulder,3,0.1475968360900879,2.1443686485290527,0.3490658402442932,0.0,0.0,-0.6377992630004883,-0.6377992630004883,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,3.08,front_right_shoulder_to_arm,7,-0.7902607321739197,5.636522359964147e-10,-0.7900000214576721,0.0,0.0,0.006242756266146898,0.006242756266146898,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,3.08,front_right_arm_to_hand,11,1.5,-5.082390064359288e-11,1.5,0.0,0.0,1.1197892613168392e-10,1.1197892613168392e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,3.085,base_to_front_right_shoulder,3,0.1577446311712265,2.029564380645752,0.3490658402442932,0.0,0.0,-0.5835542678833008,-0.5835542678833008,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,3.085,front_right_shoulder_to_arm,7,-0.7902613282203674,-2.3044606223265873e-09,-0.7900000214576721,0.0,0.0,0.006257056258618832,0.006257056258618832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,3.085,front_right_arm_to_hand,11,1.5,-1.4199105224932396e-09,1.5,0.0,0.0,7.623585096538932e-11,7.623585096538932e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,3.09,base_to_front_right_shoulder,3,0.16734346747398376,1.919775366783142,0.3490658402442932,0.0,0.0,-0.523585319519043,-0.523585319519043,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,3.09,front_right_shoulder_to_arm,7,-0.7902618646621704,-2.252107833555783e-09,-0.7900000214576721,0.0,0.0,0.006271366495639086,0.006271366495639086,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,3.09,front_right_arm_to_hand,11,1.5,2.843996704804397e-10,1.5,0.0,0.0,2.1298658392510106e-09,2.1298658392510106e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,3.095,base_to_front_right_shoulder,3,0.17641957104206085,1.8152214288711548,0.3490658402442932,0.0,0.0,-0.4614830017089844,-0.4614830017089844,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,3.095,front_right_shoulder_to_arm,7,-0.7902624011039734,-2.1554882323471247e-09,-0.7900000214576721,0.0,0.0,0.00628424109891057,0.00628424109891057,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,3.095,front_right_arm_to_hand,11,1.5,3.755663557925004e-10,1.5,0.0,0.0,-4.265995057206595e-10,-4.265995057206595e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,3.1,base_to_front_right_shoulder,3,0.18499916791915894,1.7159250974655151,0.3490658402442932,0.0,0.0,-0.3994140625,-0.3994140625,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,3.1,front_right_shoulder_to_arm,7,-0.7902629375457764,-2.390514453054493e-09,-0.7900000214576721,0.0,0.0,0.0062971157021820545,0.0062971157021820545,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,3.1,front_right_arm_to_hand,11,1.5,1.3636458628951686e-10,1.5,0.0,0.0,-5.633495336887506e-10,-5.633495336887506e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,3.105,base_to_front_right_shoulder,3,0.19310812652111053,1.6217910051345825,0.3490658402442932,0.0,0.0,-0.33866262435913086,-0.33866262435913086,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,3.105,front_right_shoulder_to_arm,7,-0.7902634143829346,-8.98012331163045e-10,-0.7900000214576721,0.0,0.0,0.006309990305453539,0.006309990305453539,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,3.105,front_right_arm_to_hand,11,1.5,-1.0021516949620946e-09,1.5,0.0,0.0,-2.045468794342753e-10,-2.045468794342753e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,3.11,base_to_front_right_shoulder,3,0.20077140629291534,1.5326560735702515,0.3490658402442932,0.0,0.0,-0.27996253967285156,-0.27996253967285156,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,3.11,front_right_shoulder_to_arm,7,-0.7902638912200928,-9.371774467581417e-10,-0.7900000214576721,0.0,0.0,0.006321432068943977,0.006321432068943977,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,3.11,front_right_arm_to_hand,11,1.5,-1.0565478492097213e-09,1.5,0.0,0.0,1.5032275424431418e-09,1.5032275424431418e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,3.115,base_to_front_right_shoulder,3,0.20801299810409546,1.4483202695846558,0.3490658402442932,0.0,0.0,-0.22370243072509766,-0.22370243072509766,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,3.115,front_right_shoulder_to_arm,7,-0.790264368057251,-1.0581118203845108e-09,-0.7900000214576721,0.0,0.0,0.006332876160740852,0.006332876160740852,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,3.115,front_right_arm_to_hand,11,1.5,-8.073349211379366e-10,1.5,0.0,0.0,1.5848218293257332e-09,1.5848218293257332e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,3.12,base_to_front_right_shoulder,3,0.2148558348417282,1.3685657978057861,0.3490658402442932,0.0,0.0,-0.17006349563598633,-0.17006349563598633,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,3.12,front_right_shoulder_to_arm,7,-0.7902648448944092,-1.440270125385723e-10,-0.7900000214576721,0.0,0.0,0.006344320252537727,0.006344320252537727,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,3.12,front_right_arm_to_hand,11,1.5,-8.654874594782314e-10,1.5,0.0,0.0,1.2110024094624805e-09,1.2110024094624805e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,3.125,base_to_front_right_shoulder,3,0.22132167220115662,1.2931690216064453,0.3490658402442932,0.0,0.0,-0.1190958023071289,-0.1190958023071289,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,3.125,front_right_shoulder_to_arm,7,-0.7902653217315674,-2.1638442149196635e-09,-0.7900000214576721,0.0,0.0,0.00635576294735074,0.00635576294735074,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,3.125,front_right_arm_to_hand,11,1.5,-4.0425979230818143e-10,1.5,0.0,0.0,1.298231189217347e-09,1.298231189217347e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,3.13,base_to_front_right_shoulder,3,0.22743119299411774,1.2219072580337524,0.3490658402442932,0.0,0.0,-0.07077312469482422,-0.07077312469482422,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,3.13,front_right_shoulder_to_arm,7,-0.7902657389640808,-3.682501414914441e-09,-0.7900000214576721,0.0,0.0,0.006367210764437914,0.006367210764437914,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,3.13,front_right_arm_to_hand,11,1.5,-1.7433244847708806e-09,1.5,0.0,0.0,6.063897162178478e-10,6.063897162178478e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,3.1350000000000002,base_to_front_right_shoulder,3,0.23320400714874268,1.154563307762146,0.3490658402442932,0.0,0.0,-0.025023937225341797,-0.025023937225341797,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,3.1350000000000002,front_right_shoulder_to_arm,7,-0.7902661561965942,-3.6269653946874314e-10,-0.7900000214576721,0.0,0.0,0.006377227138727903,0.006377227138727903,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,3.1350000000000002,front_right_arm_to_hand,11,1.5,7.909934929273277e-10,1.5,0.0,0.0,2.6149866716451697e-09,2.6149866716451697e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,3.14,base_to_front_right_shoulder,3,0.23865865170955658,1.0909273624420166,0.3490658402442932,0.0,0.0,0.018247604370117188,0.018247604370117188,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,3.14,front_right_shoulder_to_arm,7,-0.7902665734291077,1.992361831071321e-10,-0.7900000214576721,0.0,0.0,0.006387234199792147,0.006387234199792147,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,3.14,front_right_arm_to_hand,11,1.5,-1.0870861988365732e-09,1.5,0.0,0.0,-1.1864902393909915e-09,-1.1864902393909915e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,3.145,base_to_front_right_shoulder,3,0.2438126504421234,1.0307984352111816,0.3490658402442932,0.0,0.0,0.05915069580078125,0.05915069580078125,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,3.145,front_right_shoulder_to_arm,7,-0.7902669906616211,-8.051017630350543e-10,-0.7900000214576721,0.0,0.0,0.006397246848791838,0.006397246848791838,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,3.145,front_right_arm_to_hand,11,1.5,6.625874293675338e-10,1.5,0.0,0.0,1.6306292982548598e-09,1.6306292982548598e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,3.15,base_to_front_right_shoulder,3,0.24868257343769073,0.9739854335784912,0.3490658402442932,0.0,0.0,0.09780073165893555,0.09780073165893555,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,3.15,front_right_shoulder_to_arm,7,-0.7902674078941345,-2.646771690706373e-10,-0.7900000214576721,0.0,0.0,0.0064072622917592525,0.0064072622917592525,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,3.15,front_right_arm_to_hand,11,1.5,1.0138254680214231e-09,1.5,0.0,0.0,-9.93881199562452e-10,-9.93881199562452e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,3.1550000000000002,base_to_front_right_shoulder,3,0.2532840669155121,0.9203062653541565,0.3490658402442932,0.0,0.0,0.13431262969970703,0.13431262969970703,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,3.1550000000000002,front_right_shoulder_to_arm,7,-0.790267825126648,-1.7567174381838413e-09,-0.7900000214576721,0.0,0.0,0.0064172749407589436,0.0064172749407589436,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,3.1550000000000002,front_right_arm_to_hand,11,1.5,6.331722923746952e-10,1.5,0.0,0.0,-1.5207382020321347e-09,-1.5207382020321347e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3.16,base_to_front_right_shoulder,3,0.25763198733329773,0.8695887327194214,0.3490658402442932,0.0,0.0,0.16880130767822266,0.16880130767822266,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3.16,front_right_shoulder_to_arm,7,-0.7902682423591614,-1.2597212162290816e-10,-0.7900000214576721,0.0,0.0,0.006427291315048933,0.006427291315048933,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3.16,front_right_arm_to_hand,11,1.5,3.4770342161039025e-10,1.5,0.0,0.0,-9.49758494073194e-10,-9.49758494073194e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,3.165,base_to_front_right_shoulder,3,0.2617402970790863,0.8216695189476013,0.3490658402442932,0.0,0.0,0.20137405395507812,0.20137405395507812,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,3.165,front_right_shoulder_to_arm,7,-0.7902686595916748,1.0763301361293998e-10,-0.7900000214576721,0.0,0.0,0.006437302101403475,0.006437302101403475,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,3.165,front_right_arm_to_hand,11,1.5,-1.0131995242801395e-09,1.5,0.0,0.0,-5.215551324155854e-10,-5.215551324155854e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,3.17,base_to_front_right_shoulder,3,0.26562222838401794,0.7763941287994385,0.3490658402442932,0.0,0.0,0.23213648796081543,0.23213648796081543,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,3.17,front_right_shoulder_to_arm,7,-0.7902690768241882,1.0378755632700631e-09,-0.7900000214576721,0.0,0.0,0.006447315216064453,0.006447315216064453,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,3.17,front_right_arm_to_hand,11,1.5,1.5654544327503572e-10,1.5,0.0,0.0,1.5197992864202092e-09,1.5197992864202092e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,3.1750000000000003,base_to_front_right_shoulder,3,0.2692902982234955,0.7336167097091675,0.3490658402442932,0.0,0.0,0.26118898391723633,0.26118898391723633,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
