step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
6,0.12,front_right_arm_to_hand,11,1.4999308586120605,-3.5673309639605577e-07,1.5,0.0,0.0,0.005531495437026024,0.005531495437026024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.14,base_to_front_right_shoulder,3,-0.00833269115537405,8.196850831154734e-05,0.0,0.0,0.0,0.6661561727523804,0.6661561727523804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.14,front_right_shoulder_to_arm,7,-0.78719162940979,-0.0005643547629006207,-0.7900000214576721,0.0,0.0,-0.2257291078567505,-0.2257291078567505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.14,front_right_arm_to_hand,11,1.4999308586120605,-3.5822671407004236e-07,1.5,0.0,0.0,0.0055314903147518635,0.0055314903147518635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.16,base_to_front_right_shoulder,3,-0.008354486897587776,8.195903501473367e-05,0.0,0.0,0.0,0.667871356010437,0.667871356010437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.16,front_right_shoulder_to_arm,7,-0.7872586250305176,-0.0005643574404530227,-0.7900000214576721,0.0,0.0,-0.22036944329738617,-0.22036944329738617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.16,front_right_arm_to_hand,11,1.4999308586120605,-3.569015802895592e-07,1.5,0.0,0.0,0.005531493108719587,0.005531493108719587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.18,base_to_front_right_shoulder,3,-0.00837770290672779,8.198631985578686e-05,0.0,0.0,0.0,0.6697003245353699,0.6697003245353699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.18,front_right_shoulder_to_arm,7,-0.7873254418373108,-0.000564365996979177,-0.7900000214576721,0.0,0.0,-0.2150193303823471,-0.2150193303823471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.18,front_right_arm_to_hand,11,1.4999308586120605,-3.5538511156119057e-07,1.5,0.0,0.0,0.0055314903147518635,0.0055314903147518635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.2,base_to_front_right_shoulder,3,-0.008402334526181221,8.198493742384017e-05,0.0,0.0,0.0,0.671642541885376,0.671642541885376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.2,front_right_shoulder_to_arm,7,-0.7873921990394592,-0.0005643773474730551,-0.7900000214576721,0.0,0.0,-0.2096787393093109,-0.2096787393093109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.2,front_right_arm_to_hand,11,1.4999308586120605,-3.649727204901865e-07,1.5,0.0,0.0,0.0055314842611551285,0.0055314842611551285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.22,base_to_front_right_shoulder,3,-0.00842838454991579,8.201032323995605e-05,0.0,0.0,0.0,0.6736980676651001,0.6736980676651001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.22,front_right_shoulder_to_arm,7,-0.7874589562416077,-0.000564399641007185,-0.7900000214576721,0.0,0.0,-0.2043381631374359,-0.2043381631374359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.22,front_right_arm_to_hand,11,1.4999308586120605,-3.680963800434256e-07,1.5,0.0,0.0,0.005531494505703449,0.005531494505703449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.24,base_to_front_right_shoulder,3,-0.008455160073935986,-0.00023832725128158927,0.0,0.0,0.0,0.676001787185669,0.676001787185669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.24,front_right_shoulder_to_arm,7,-0.7873963117599487,0.001639338443055749,-0.7900000214576721,0.0,0.0,-0.20519135892391205,-0.20519135892391205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.24,front_right_arm_to_hand,11,1.4999308586120605,1.0457915777806193e-06,1.5,0.0,0.0,0.005530806258320808,0.005530806258320808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.26,base_to_front_right_shoulder,3,-0.008481471799314022,8.201272430596873e-05,0.0,0.0,0.0,0.6779441833496094,0.6779441833496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.26,front_right_shoulder_to_arm,7,-0.7874612212181091,-0.0005644081975333393,-0.7900000214576721,0.0,0.0,-0.2041569948196411,-0.2041569948196411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.26,front_right_arm_to_hand,11,1.4999308586120605,-3.6417446835912415e-07,1.5,0.0,0.0,0.005531490780413151,0.005531490780413151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.28,base_to_front_right_shoulder,3,-0.008508293889462948,-0.00023889369913376868,0.0,0.0,0.0,0.6802518963813782,0.6802518963813782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.28,front_right_shoulder_to_arm,7,-0.7873983979225159,0.0016432027332484722,-0.7900000214576721,0.0,0.0,-0.20502161979675293,-0.20502161979675293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.28,front_right_arm_to_hand,11,1.4999308586120605,1.0335174920328427e-06,1.5,0.0,0.0,0.005530799273401499,0.005530799273401499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.3,base_to_front_right_shoulder,3,-0.008534649387001991,8.200678712455556e-05,0.0,0.0,0.0,0.6821974515914917,0.6821974515914917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.3,front_right_shoulder_to_arm,7,-0.7874633073806763,-0.0005643856711685658,-0.7900000214576721,0.0,0.0,-0.20399008691310883,-0.20399008691310883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.3,front_right_arm_to_hand,11,1.4999308586120605,-3.585405465855729e-07,1.5,0.0,0.0,0.005531494505703449,0.005531494505703449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.32,base_to_front_right_shoulder,3,-0.00856151431798935,-0.0002393778704572469,0.0,0.0,0.0,0.6845090985298157,0.6845090985298157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.32,front_right_shoulder_to_arm,7,-0.7874001264572144,0.0016466148663312197,-0.7900000214576721,0.0,0.0,-0.2048707902431488,-0.2048707902431488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.32,front_right_arm_to_hand,11,1.4999308586120605,1.0436455113449483e-06,1.5,0.0,0.0,0.005530803930014372,0.005530803930014372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.34,base_to_front_right_shoulder,3,-0.008587905205786228,8.200815500458702e-05,0.0,0.0,0.0,0.6864572763442993,0.6864572763442993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.34,front_right_shoulder_to_arm,7,-0.7874650359153748,-0.0005644030752591789,-0.7900000214576721,0.0,0.0,-0.2038518190383911,-0.2038518190383911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.34,front_right_arm_to_hand,11,1.4999308586120605,-3.6489910826276173e-07,1.5,0.0,0.0,0.005531494505703449,0.005531494505703449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.36,base_to_front_right_shoulder,3,-0.008614744059741497,8.17769905552268e-05,0.0,0.0,0.0,0.6886076927185059,0.6886076927185059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.36,front_right_shoulder_to_arm,7,-0.7874666452407837,-0.0005626666243188083,-0.7900000214576721,0.0,0.0,-0.2037535011768341,-0.2037535011768341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.36,front_right_arm_to_hand,11,1.4999308586120605,-3.540172315297241e-07,1.5,0.0,0.0,0.005531474016606808,0.005531474016606808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.38,base_to_front_right_shoulder,3,-0.008641614578664303,8.177277777576819e-05,0.0,0.0,0.0,0.6907567381858826,0.6907567381858826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.38,front_right_shoulder_to_arm,7,-0.7874681353569031,-0.0005626612110063434,-0.7900000214576721,0.0,0.0,-0.2036343216896057,-0.2036343216896057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.38,front_right_arm_to_hand,11,1.4999308586120605,-3.5740873727263534e-07,1.5,0.0,0.0,0.005531471222639084,0.005531471222639084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.4,base_to_front_right_shoulder,3,-0.008668516762554646,8.176664414349943e-05,0.0,0.0,0.0,0.6929083466529846,0.6929083466529846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.4,front_right_shoulder_to_arm,7,-0.7874694466590881,-0.0005626558559015393,-0.7900000214576721,0.0,0.0,-0.2035294622182846,-0.2035294622182846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.4,front_right_arm_to_hand,11,1.4999308586120605,-3.5086355865132646e-07,1.5,0.0,0.0,0.0055314768105745316,0.0055314768105745316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.42,base_to_front_right_shoulder,3,-0.008695445023477077,8.175209950422868e-05,0.0,0.0,0.0,0.6950620412826538,0.6950620412826538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.42,front_right_shoulder_to_arm,7,-0.7874707579612732,-0.0005626746569760144,-0.7900000214576721,0.0,0.0,-0.2034245878458023,-0.2034245878458023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.42,front_right_arm_to_hand,11,1.4999308586120605,-3.556265824045113e-07,1.5,0.0,0.0,0.005531465169042349,0.005531465169042349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.44,base_to_front_right_shoulder,3,-0.008680597878992558,8.19981360109523e-05,0.0,0.0,0.0,0.6938722729682922,0.6938722729682922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.44,front_right_shoulder_to_arm,7,-0.7874662280082703,-0.0005643527256324887,-0.7900000214576721,0.0,0.0,-0.2037573754787445,-0.2037573754787445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.44,front_right_arm_to_hand,11,1.4999308586120605,-3.6497362998488825e-07,1.5,0.0,0.0,0.005531487986445427,0.005531487986445427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.46,base_to_front_right_shoulder,3,-0.008665750734508038,-0.00025445647770538926,0.0,0.0,0.0,0.6960244178771973,0.6960244178771973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.46,front_right_shoulder_to_arm,7,-0.7873993515968323,0.0017513963393867016,-0.7900000214576721,0.0,0.0,-0.20366770029067993,-0.20366770029067993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.46,front_right_arm_to_hand,11,1.4999308586120605,1.1095039553765673e-06,1.5,0.0,0.0,0.005531472619622946,0.005531472619622946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.48,base_to_front_right_shoulder,3,-0.008692131377756596,8.201602759072557e-05,0.0,0.0,0.0,0.6947958469390869,0.6947958469390869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.48,front_right_shoulder_to_arm,7,-0.7874640822410583,-0.0005643939366564155,-0.7900000214576721,0.0,0.0,-0.2039281129837036,-0.2039281129837036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.48,front_right_arm_to_hand,11,1.4999308586120605,-3.6140642123427824e-07,1.5,0.0,0.0,0.005531490780413151,0.005531490780413151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.5,base_to_front_right_shoulder,3,-0.008677349425852299,8.17405671114102e-05,0.0,0.0,0.0,0.6936197876930237,0.6936197876930237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.5,front_right_shoulder_to_arm,7,-0.7874589562416077,-0.0005624727928079665,-0.7900000214576721,0.0,0.0,-0.204371839761734,-0.204371839761734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.5,front_right_arm_to_hand,11,1.4999308586120605,-3.5868362147084554e-07,1.5,0.0,0.0,0.005531472619622946,0.005531472619622946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.52,base_to_front_right_shoulder,3,-0.008662762120366096,-0.00023870772565715015,0.0,0.0,0.0,0.6926274299621582,0.6926274299621582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.52,front_right_shoulder_to_arm,7,-0.7873898148536682,0.0016420264728367329,-0.7900000214576721,0.0,0.0,-0.2058197408914566,-0.2058197408914566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.52,front_right_arm_to_hand,11,1.4999308586120605,1.0428528867123532e-06,1.5,0.0,0.0,0.005530732683837414,0.005530732683837414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.54,base_to_front_right_shoulder,3,-0.008688933216035366,8.201740274671465e-05,0.0,0.0,0.0,0.6945438981056213,0.6945438981056213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.54,front_right_shoulder_to_arm,7,-0.7874547243118286,-0.0005643823533318937,-0.7900000214576721,0.0,0.0,-0.20467674732208252,-0.20467674732208252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.54,front_right_arm_to_hand,11,1.4999308586120605,-3.6024363225806155e-07,1.5,0.0,0.0,0.0055314903147518635,0.0055314903147518635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.56,base_to_front_right_shoulder,3,-0.008674114011228085,8.172159868991002e-05,0.0,0.0,0.0,0.6933647394180298,0.6933647394180298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.56,front_right_shoulder_to_arm,7,-0.7874501347541809,-0.0005624898476526141,-0.7900000214576721,0.0,0.0,-0.20507732033729553,-0.20507732033729553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.56,front_right_arm_to_hand,11,1.4999308586120605,-3.658344667201163e-07,1.5,0.0,0.0,0.005531465634703636,0.005531465634703636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.58,base_to_front_right_shoulder,3,-0.008700973354279995,7.315479160752147e-05,0.0,0.0,0.0,0.6956477165222168,0.6956477165222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.58,front_right_shoulder_to_arm,7,-0.7874516248703003,-0.000503396091517061,-0.7900000214576721,0.0,0.0,-0.20585624873638153,-0.20585624873638153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.58,front_right_arm_to_hand,11,1.4999308586120605,-3.254437501709617e-07,1.5,0.0,0.0,0.005530806723982096,0.005530806723982096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.6,base_to_front_right_shoulder,3,-0.008685670793056488,8.200488082366064e-05,0.0,0.0,0.0,0.6942858695983887,0.6942858695983887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.6,front_right_shoulder_to_arm,7,-0.7874478697776794,-0.0005643486510962248,-0.7900000214576721,0.0,0.0,-0.20522601902484894,-0.20522601902484894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.6,front_right_arm_to_hand,11,1.4999308586120605,-3.490222297841683e-07,1.5,0.0,0.0,0.005531493108719587,0.005531493108719587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.62,base_to_front_right_shoulder,3,-0.008670909330248833,7.221035048132762e-05,0.0,0.0,0.0,0.6932608485221863,0.6932608485221863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.62,front_right_shoulder_to_arm,7,-0.7874427437782288,-0.0004970050067640841,-0.7900000214576721,0.0,0.0,-0.20665496587753296,-0.20665496587753296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.62,front_right_arm_to_hand,11,1.4999308586120605,-3.2824854656610114e-07,1.5,0.0,0.0,0.005530738737434149,0.005530738737434149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.64,base_to_front_right_shoulder,3,-0.008656404912471771,-0.00026414086460135877,0.0,0.0,0.0,0.6952488422393799,0.6952488422393799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.64,front_right_shoulder_to_arm,7,-0.7874390482902527,0.001817881129682064,-0.7900000214576721,0.0,0.0,-0.2002945840358734,-0.2002945840358734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.64,front_right_arm_to_hand,11,1.4999308586120605,1.1646616258076392e-06,1.5,0.0,0.0,0.005531489849090576,0.005531489849090576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.66,base_to_front_right_shoulder,3,-0.008682532235980034,8.199438161682338e-05,0.0,0.0,0.0,0.6940388083457947,0.6940388083457947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.66,front_right_shoulder_to_arm,7,-0.7874384522438049,-0.000564337708055973,-0.7900000214576721,0.0,0.0,-0.2059793919324875,-0.2059793919324875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.66,front_right_arm_to_hand,11,1.4999308586120605,-3.66095548542944e-07,1.5,0.0,0.0,0.005531492177397013,0.005531492177397013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.68,base_to_front_right_shoulder,3,-0.00866773072630167,7.228460162878036e-05,0.0,0.0,0.0,0.6930093765258789,0.6930093765258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.68,front_right_shoulder_to_arm,7,-0.7874338626861572,-0.0004974817275069654,-0.7900000214576721,0.0,0.0,-0.20735706388950348,-0.20735706388950348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.68,front_right_arm_to_hand,11,1.4999308586120605,-3.157756509608589e-07,1.5,0.0,0.0,0.005530746188014746,0.005530746188014746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.7000000000000001,base_to_front_right_shoulder,3,-0.00869439635425806,-0.00022914906730875373,0.0,0.0,0.0,0.694983184337616,0.694983184337616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.7000000000000001,front_right_shoulder_to_arm,7,-0.7874370813369751,0.0015760187525302172,-0.7900000214576721,0.0,0.0,-0.20100505650043488,-0.20100505650043488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.7000000000000001,front_right_arm_to_hand,11,1.4999308586120605,1.0134909871339914e-06,1.5,0.0,0.0,0.005531486589461565,0.005531486589461565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.72,base_to_front_right_shoulder,3,-0.008679314516484737,8.175861148629338e-05,0.0,0.0,0.0,0.6937886476516724,0.6937886476516724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.72,front_right_shoulder_to_arm,7,-0.7874315977096558,-0.000562511442694813,-0.7900000214576721,0.0,0.0,-0.20655988156795502,-0.20655988156795502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.72,front_right_arm_to_hand,11,1.4999308586120605,-3.605006781981501e-07,1.5,0.0,0.0,0.00553147355094552,0.00553147355094552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.74,base_to_front_right_shoulder,3,-0.008664354681968689,-0.00026155426166951656,0.0,0.0,0.0,0.6959064602851868,0.6959064602851868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
