step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
603,3.015,front_right_shoulder_to_arm,7,-0.7902520298957825,1.4377121715369867e-10,-0.7900000214576721,0.0,0.0,0.006036763079464436,0.006036763079464436,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,3.015,front_right_arm_to_hand,11,1.5,1.4298068284901433e-10,1.5,0.0,0.0,-9.800085187805507e-10,-9.800085187805507e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,3.02,base_to_front_right_shoulder,3,-0.015545425936579704,1.1216206550598145,0.3490658402442932,0.0,0.0,8.418731689453125,8.418731689453125,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,3.02,front_right_shoulder_to_arm,7,-0.7902525067329407,1.6821743997752492e-09,-0.7900000214576721,0.0,0.0,0.00604820204898715,0.00604820204898715,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,3.02,front_right_arm_to_hand,11,1.5,-2.626799333604879e-10,1.5,0.0,0.0,-2.144710242735215e-10,-2.144710242735215e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,3.025,base_to_front_right_shoulder,3,-0.00773960817605257,1.5611658096313477,0.3490658402442932,0.0,0.0,7.236651420593262,7.236651420593262,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,3.025,front_right_shoulder_to_arm,7,-0.7902529835700989,-2.590539338598319e-09,-0.7900000214576721,0.0,0.0,0.006059643346816301,0.006059643346816301,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,3.025,front_right_arm_to_hand,11,1.5,1.0285977625201781e-10,1.5,0.0,0.0,3.9401990004073184e-10,3.9401990004073184e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,3.0300000000000002,base_to_front_right_shoulder,3,0.0019037679303437471,1.9286774396896362,0.3490658402442932,0.0,0.0,6.154609680175781,6.154609680175781,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,3.0300000000000002,front_right_shoulder_to_arm,7,-0.7902535200119019,-5.997335961183126e-10,-0.7900000214576721,0.0,0.0,0.006071095354855061,0.006071095354855061,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,3.0300000000000002,front_right_arm_to_hand,11,1.5,1.3987094815703927e-10,1.5,0.0,0.0,-1.5428966437802671e-10,-1.5428966437802671e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,3.035,base_to_front_right_shoulder,3,0.013056148774921894,2.230478525161743,0.3490658402442932,0.0,0.0,5.168858528137207,5.168858528137207,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,3.035,front_right_shoulder_to_arm,7,-0.7902541160583496,-3.828120043181116e-10,-0.7900000214576721,0.0,0.0,0.0060839662328362465,0.0060839662328362465,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,3.035,front_right_arm_to_hand,11,1.5,-5.418235859977472e-10,1.5,0.0,0.0,-2.098064222355589e-10,-2.098064222355589e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,3.04,base_to_front_right_shoulder,3,0.02541930228471756,2.4726333618164062,0.3490658402442932,0.0,0.0,4.275294780731201,4.275294780731201,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,3.04,front_right_shoulder_to_arm,7,-0.7902547717094421,-2.784737773708912e-09,-0.7900000214576721,0.0,0.0,0.00609827134758234,0.00609827134758234,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,3.04,front_right_arm_to_hand,11,1.5,-2.757787775919951e-09,1.5,0.0,0.0,8.127353789966207e-10,8.127353789966207e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,3.045,base_to_front_right_shoulder,3,0.03872392699122429,2.66092848777771,0.3490658402442932,0.0,0.0,3.46954345703125,3.46954345703125,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,3.045,front_right_shoulder_to_arm,7,-0.7902554273605347,-3.29006155652678e-09,-0.7900000214576721,0.0,0.0,0.006114011164754629,0.006114011164754629,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,3.045,front_right_arm_to_hand,11,1.5,-1.2977076080389338e-09,1.5,0.0,0.0,4.1366816638799264e-09,4.1366816638799264e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,3.0500000000000003,base_to_front_right_shoulder,3,0.05272820219397545,2.800858736038208,0.3490658402442932,0.0,0.0,2.747032642364502,2.747032642364502,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,3.0500000000000003,front_right_shoulder_to_arm,7,-0.790256142616272,1.5171650602496811e-09,-0.7900000214576721,0.0,0.0,0.006129747722297907,0.006129747722297907,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,3.0500000000000003,front_right_arm_to_hand,11,1.5,-7.953602221277833e-10,1.5,0.0,0.0,1.9465613565472495e-09,1.9465613565472495e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,3.055,base_to_front_right_shoulder,3,0.06721626967191696,2.897616147994995,0.3490658402442932,0.0,0.0,2.1030611991882324,2.1030611991882324,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,3.055,front_right_shoulder_to_arm,7,-0.790256917476654,-3.0861997402098496e-09,-0.7900000214576721,0.0,0.0,0.0061469050124287605,0.0061469050124287605,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,3.055,front_right_arm_to_hand,11,1.5,-3.3186176029431635e-10,1.5,0.0,0.0,1.193040333191675e-09,1.193040333191675e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,3.06,base_to_front_right_shoulder,3,0.08199668675661087,2.956085205078125,0.3490658402442932,0.0,0.0,1.5328564643859863,1.5328564643859863,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,3.06,front_right_shoulder_to_arm,7,-0.7902576923370361,-1.0286242968504666e-09,-0.7900000214576721,0.0,0.0,0.006165510043501854,0.006165510043501854,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,3.06,front_right_arm_to_hand,11,1.5,-5.014860748886463e-10,1.5,0.0,0.0,4.977926404414745e-10,4.977926404414745e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,3.065,base_to_front_right_shoulder,3,0.09690087288618088,2.980839490890503,0.3490658402442932,0.0,0.0,1.0316276550292969,1.0316276550292969,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,3.065,front_right_shoulder_to_arm,7,-0.7902584671974182,-1.7092247617256362e-09,-0.7900000214576721,0.0,0.0,0.006184102967381477,0.006184102967381477,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,3.065,front_right_arm_to_hand,11,1.5,-1.6664585267278653e-09,1.5,0.0,0.0,7.522291123329694e-10,7.522291123329694e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,3.0700000000000003,base_to_front_right_shoulder,3,0.11178157478570938,2.9761431217193604,0.3490658402442932,0.0,0.0,0.5946097373962402,0.5946097373962402,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,3.0700000000000003,front_right_shoulder_to_arm,7,-0.7902592420578003,-2.715211167014786e-09,-0.7900000214576721,0.0,0.0,0.006202701013535261,0.006202701013535261,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,3.0700000000000003,front_right_arm_to_hand,11,1.5,-4.637691342068706e-10,1.5,0.0,0.0,2.499687790091798e-09,2.499687790091798e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,3.075,base_to_front_right_shoulder,3,0.1265113204717636,2.9459526538848877,0.3490658402442932,0.0,0.0,0.21710491180419922,0.21710491180419922,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,3.075,front_right_shoulder_to_arm,7,-0.7902600169181824,-3.970853867940605e-09,-0.7900000214576721,0.0,0.0,0.006221299525350332,0.006221299525350332,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,3.075,front_right_arm_to_hand,11,1.5,5.472797770522675e-10,1.5,0.0,0.0,6.956537013103059e-10,6.956537013103059e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,3.08,base_to_front_right_shoulder,3,0.14098092913627625,2.8939239978790283,0.3490658402442932,0.0,0.0,-0.10548782348632812,-0.10548782348632812,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,3.08,front_right_shoulder_to_arm,7,-0.7902607917785645,6.627516313528758e-10,-0.7900000214576721,0.0,0.0,0.006239898502826691,0.006239898502826691,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,3.08,front_right_arm_to_hand,11,1.5,-1.1939107480429811e-09,1.5,0.0,0.0,-8.209196655784012e-10,-8.209196655784012e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,3.085,base_to_front_right_shoulder,3,0.15509803593158722,2.8234195709228516,0.3490658402442932,0.0,0.0,-0.3776402473449707,-0.3776402473449707,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,3.085,front_right_shoulder_to_arm,7,-0.7902615666389465,-1.2616965250344947e-09,-0.7900000214576721,0.0,0.0,0.006258486304432154,0.006258486304432154,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,3.085,front_right_arm_to_hand,11,1.5,-5.12251574491529e-10,1.5,0.0,0.0,1.7908661220644717e-09,1.7908661220644717e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,3.09,base_to_front_right_shoulder,3,0.16878563165664673,2.7375168800354004,0.3490658402442932,0.0,0.0,-0.6036763191223145,-0.6036763191223145,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,3.09,front_right_shoulder_to_arm,7,-0.7902622818946838,-2.4649438046253636e-09,-0.7900000214576721,0.0,0.0,0.006277086678892374,0.006277086678892374,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,3.09,front_right_arm_to_hand,11,1.5,-1.7745473979147164e-09,1.5,0.0,0.0,7.683773617372935e-10,7.683773617372935e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,3.095,base_to_front_right_shoulder,3,0.18198071420192719,2.6390202045440674,0.3490658402442932,0.0,0.0,-0.7877483367919922,-0.7877483367919922,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,3.095,front_right_shoulder_to_arm,7,-0.7902629971504211,-5.221849619374552e-10,-0.7900000214576721,0.0,0.0,0.006294255144894123,0.006294255144894123,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,3.095,front_right_arm_to_hand,11,1.5,3.004604898215746e-10,1.5,0.0,0.0,2.661820985849772e-09,2.661820985849772e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,3.1,base_to_front_right_shoulder,3,0.19463303685188293,2.530470848083496,0.3490658402442932,0.0,0.0,-0.9338269233703613,-0.9338269233703613,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,3.1,front_right_shoulder_to_arm,7,-0.7902636528015137,-2.8980551292079326e-09,-0.7900000214576721,0.0,0.0,0.006311417557299137,0.006311417557299137,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,3.1,front_right_arm_to_hand,11,1.5,5.595435226268819e-11,1.5,0.0,0.0,-4.506907347323619e-10,-4.506907347323619e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,3.105,base_to_front_right_shoulder,3,0.2067038118839264,2.4141604900360107,0.3490658402442932,0.0,0.0,-1.0456886291503906,-1.0456886291503906,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,3.105,front_right_shoulder_to_arm,7,-0.7902643084526062,9.807052947508055e-10,-0.7900000214576721,0.0,0.0,0.006327157840132713,0.006327157840132713,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,3.105,front_right_arm_to_hand,11,1.5,-7.875393670531139e-10,1.5,0.0,0.0,-8.393152839403228e-11,-8.393152839403228e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,3.11,base_to_front_right_shoulder,3,0.21816451847553253,2.2921440601348877,0.3490658402442932,0.0,0.0,-1.126908302307129,-1.126908302307129,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,3.11,front_right_shoulder_to_arm,7,-0.790264904499054,1.163890317457117e-09,-0.7900000214576721,0.0,0.0,0.0063428860157728195,0.0063428860157728195,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,3.11,front_right_arm_to_hand,11,1.5,9.166869485710549e-10,1.5,0.0,0.0,1.1813090505796708e-09,1.1813090505796708e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,3.115,base_to_front_right_shoulder,3,0.22899575531482697,2.166252851486206,0.3490658402442932,0.0,0.0,-1.1808538436889648,-1.1808538436889648,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,3.115,front_right_shoulder_to_arm,7,-0.7902655005455017,-2.5636381906224415e-11,-0.7900000214576721,0.0,0.0,0.006357190664857626,0.006357190664857626,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,3.115,front_right_arm_to_hand,11,1.5,9.306382331430996e-10,1.5,0.0,0.0,-1.3750304228565824e-09,-1.3750304228565824e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,3.12,base_to_front_right_shoulder,3,0.23918628692626953,2.0381078720092773,0.3490658402442932,0.0,0.0,-1.2106835842132568,-1.2106835842132568,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,3.12,front_right_shoulder_to_arm,7,-0.7902660965919495,-2.1645263359459932e-10,-0.7900000214576721,0.0,0.0,0.006371498107910156,0.006371498107910156,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,3.12,front_right_arm_to_hand,11,1.5,7.097908372166728e-10,1.5,0.0,0.0,-1.3959573497146494e-09,-1.3959573497146494e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,3.125,base_to_front_right_shoulder,3,0.24873195588588715,1.9091341495513916,0.3490658402442932,0.0,0.0,-1.2193474769592285,-1.2193474769592285,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,3.125,front_right_shoulder_to_arm,7,-0.7902666330337524,-2.5224267119483557e-09,-0.7900000214576721,0.0,0.0,0.006385803688317537,0.006385803688317537,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,3.125,front_right_arm_to_hand,11,1.5,-7.891293174466796e-10,1.5,0.0,0.0,-1.0646862280694336e-09,-1.0646862280694336e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,3.13,base_to_front_right_shoulder,3,0.25763484835624695,1.7805739641189575,0.3490658402442932,0.0,0.0,-1.2095873355865479,-1.2095873355865479,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,3.13,front_right_shoulder_to_arm,7,-0.7902671694755554,-2.1781261239084415e-09,-0.7900000214576721,0.0,0.0,0.0063986824825406075,0.0063986824825406075,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,3.13,front_right_arm_to_hand,11,1.5,2.92931734424684e-10,1.5,0.0,0.0,1.1836940316811706e-09,1.1836940316811706e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,3.1350000000000002,base_to_front_right_shoulder,3,0.2659023702144623,1.6535006761550903,0.3490658402442932,0.0,0.0,-1.1839420795440674,-1.1839420795440674,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,3.1350000000000002,front_right_shoulder_to_arm,7,-0.7902676463127136,3.8470915342259104e-10,-0.7900000214576721,0.0,0.0,0.0064115566201508045,0.0064115566201508045,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,3.1350000000000002,front_right_arm_to_hand,11,1.5,-1.5416976584248232e-09,1.5,0.0,0.0,-4.39397601637026e-10,-4.39397601637026e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,3.14,base_to_front_right_shoulder,3,0.2735465466976166,1.5288312435150146,0.3490658402442932,0.0,0.0,-1.1447510719299316,-1.1447510719299316,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,3.14,front_right_shoulder_to_arm,7,-0.7902681231498718,-1.1685941103678488e-09,-0.7900000214576721,0.0,0.0,0.006422995589673519,0.006422995589673519,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,3.14,front_right_arm_to_hand,11,1.5,-3.7289671350748677e-11,1.5,0.0,0.0,2.3125465986595373e-09,2.3125465986595373e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,3.145,base_to_front_right_shoulder,3,0.2805832326412201,1.407339096069336,0.3490658402442932,0.0,0.0,-1.094160795211792,-1.094160795211792,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,3.145,front_right_shoulder_to_arm,7,-0.79026859998703,7.517044764426828e-10,-0.7900000214576721,0.0,0.0,0.006434442941099405,0.006434442941099405,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,3.145,front_right_arm_to_hand,11,1.5,-1.135435967469789e-09,1.5,0.0,0.0,5.5934507026123015e-11,5.5934507026123015e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,3.15,base_to_front_right_shoulder,3,0.2870315909385681,1.2896668910980225,0.3490658402442932,0.0,0.0,-1.034130334854126,-1.034130334854126,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,3.15,front_right_shoulder_to_arm,7,-0.7902690768241882,-3.18050297209993e-09,-0.7900000214576721,0.0,0.0,0.006445883307605982,0.006445883307605982,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,3.15,front_right_arm_to_hand,11,1.5,-6.289000986647864e-10,1.5,0.0,0.0,1.7031539512046834e-09,1.7031539512046834e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,3.1550000000000002,base_to_front_right_shoulder,3,0.2929132580757141,1.1763379573822021,0.3490658402442932,0.0,0.0,-0.9664433002471924,-0.9664433002471924,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,3.1550000000000002,front_right_shoulder_to_arm,7,-0.7902694940567017,7.080629416122974e-10,-0.7900000214576721,0.0,0.0,0.006457334849983454,0.006457334849983454,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,3.1550000000000002,front_right_arm_to_hand,11,1.5,-2.6927109431085228e-09,1.5,0.0,0.0,9.433501757527551e-10,9.433501757527551e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3.16,base_to_front_right_shoulder,3,0.29825204610824585,1.0677679777145386,0.3490658402442932,0.0,0.0,-0.8927087783813477,-0.8927087783813477,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3.16,front_right_shoulder_to_arm,7,-0.7902699112892151,-2.1501520564015664e-09,-0.7900000214576721,0.0,0.0,0.0064673409797251225,0.0064673409797251225,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3.16,front_right_arm_to_hand,11,1.5,-7.555250869373253e-10,1.5,0.0,0.0,4.039066414662784e-09,4.039066414662784e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,3.165,base_to_front_right_shoulder,3,0.3030734360218048,0.9642752408981323,0.3490658402442932,0.0,0.0,-0.8143773078918457,-0.8143773078918457,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,3.165,front_right_shoulder_to_arm,7,-0.7902703285217285,-1.940321681104251e-09,-0.7900000214576721,0.0,0.0,0.006477360147982836,0.006477360147982836,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,3.165,front_right_arm_to_hand,11,1.5,1.4106223966692255e-09,1.5,0.0,0.0,1.1332876859171392e-09,1.1332876859171392e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,3.17,base_to_front_right_shoulder,3,0.3074038326740265,0.8660910725593567,0.3490658402442932,0.0,0.0,-0.7327480316162109,-0.7327480316162109,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,3.17,front_right_shoulder_to_arm,7,-0.7902707457542419,-7.681038027840259e-10,-0.7900000214576721,0.0,0.0,0.006487373262643814,0.006487373262643814,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,3.17,front_right_arm_to_hand,11,1.5,1.8696877379653642e-11,1.5,0.0,0.0,-2.1159336505149895e-09,-2.1159336505149895e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,3.1750000000000003,base_to_front_right_shoulder,3,0.3112706243991852,0.7733694911003113,0.3490658402442932,0.0,0.0,-0.6489700078964233,-0.6489700078964233,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
