step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
620,3.1,front_right_arm_to_hand,11,1.4984526634216309,-2.6060136271155443e-09,1.5,0.0,0.0,0.05961524695158005,0.05961524695158005,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,3.105,base_to_front_right_shoulder,3,0.2629612386226654,1.4913865327835083,0.3490658402442932,0.0,0.0,-0.5692892074584961,-0.5692892074584961,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,3.105,front_right_shoulder_to_arm,7,-0.7836164832115173,-0.05123765394091606,-0.7900000214576721,0.0,0.0,-0.20002266764640808,-0.20002266764640808,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,3.105,front_right_arm_to_hand,11,1.4984526634216309,5.018521598287862e-09,1.5,0.0,0.0,0.040230754762887955,0.040230754762887955,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,3.11,base_to_front_right_shoulder,3,0.2697649896144867,1.3607616424560547,0.3490658402442932,0.0,0.0,-0.45321226119995117,-0.45321226119995117,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,3.11,front_right_shoulder_to_arm,7,-0.7838580012321472,-0.04831664264202118,-0.7900000214576721,0.0,0.0,-0.19246956706047058,-0.19246956706047058,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,3.11,front_right_arm_to_hand,11,1.4984526634216309,4.922166230159064e-09,1.5,0.0,0.0,0.04023074358701706,0.04023074358701706,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,3.115,base_to_front_right_shoulder,3,0.27597281336784363,1.2415653467178345,0.3490658402442932,0.0,0.0,-0.34711265563964844,-0.34711265563964844,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,3.115,front_right_shoulder_to_arm,7,-0.7840818762779236,-0.04479720816016197,-0.7900000214576721,0.0,0.0,-0.18700511753559113,-0.18700511753559113,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,3.115,front_right_arm_to_hand,11,1.4984526634216309,-4.208237314173857e-09,1.5,0.0,0.0,0.04023074358701706,0.04023074358701706,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,3.12,base_to_front_right_shoulder,3,0.2816368043422699,1.1328043937683105,0.3490658402442932,0.0,0.0,-0.25023698806762695,-0.25023698806762695,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,3.12,front_right_shoulder_to_arm,7,-0.7842859625816345,-0.04083600267767906,-0.7900000214576721,0.0,0.0,-0.18344169855117798,-0.18344169855117798,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,3.12,front_right_arm_to_hand,11,1.4984526634216309,1.118011461187507e-09,1.5,0.0,0.0,0.04023075848817825,0.04023075848817825,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,3.125,base_to_front_right_shoulder,3,0.2868046462535858,1.033568263053894,0.3490658402442932,0.0,0.0,-0.16181087493896484,-0.16181087493896484,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,3.125,front_right_shoulder_to_arm,7,-0.7844688296318054,-0.036574576050043106,-0.7900000214576721,0.0,0.0,-0.18158604204654694,-0.18158604204654694,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,3.125,front_right_arm_to_hand,11,1.4984526634216309,-3.634311962485981e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,3.13,base_to_front_right_shoulder,3,0.29151973128318787,0.9430235028266907,0.3490658402442932,0.0,0.0,-0.08111810684204102,-0.08111810684204102,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,3.13,front_right_shoulder_to_arm,7,-0.7846295237541199,-0.03213901072740555,-0.7900000214576721,0.0,0.0,-0.18124066293239594,-0.18124066293239594,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,3.13,front_right_arm_to_hand,11,1.4984526634216309,-2.480931016179966e-10,1.5,0.0,0.0,0.040230754762887955,0.040230754762887955,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,3.1350000000000002,base_to_front_right_shoulder,3,0.29582175612449646,0.8604093194007874,0.3490658402442932,0.0,0.0,-0.007479667663574219,-0.007479667663574219,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,3.1350000000000002,front_right_shoulder_to_arm,7,-0.7847678065299988,-0.027640383690595627,-0.7900000214576721,0.0,0.0,-0.18221522867679596,-0.18221522867679596,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,3.1350000000000002,front_right_arm_to_hand,11,1.4984526634216309,-1.504598667878554e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,3.14,base_to_front_right_shoulder,3,0.29974696040153503,0.785030722618103,0.3490658402442932,0.0,0.0,0.059716224670410156,0.059716224670410156,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,3.14,front_right_shoulder_to_arm,7,-0.7848836779594421,-0.023174401372671127,-0.7900000214576721,0.0,0.0,-0.18431496620178223,-0.18431496620178223,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,3.14,front_right_arm_to_hand,11,1.4984526634216309,1.6247554412984755e-09,1.5,0.0,0.0,0.040230754762887955,0.040230754762887955,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,3.145,base_to_front_right_shoulder,3,0.3033282458782196,0.7162531018257141,0.3490658402442932,0.0,0.0,0.12103033065795898,0.12103033065795898,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,3.145,front_right_shoulder_to_arm,7,-0.7849778532981873,-0.01882277801632881,-0.7900000214576721,0.0,0.0,-0.18736281991004944,-0.18736281991004944,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,3.145,front_right_arm_to_hand,11,1.4984526634216309,1.745092959026806e-09,1.5,0.0,0.0,0.04023074731230736,0.04023074731230736,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,3.15,base_to_front_right_shoulder,3,0.3065957725048065,0.6534988880157471,0.3490658402442932,0.0,0.0,0.17699146270751953,0.17699146270751953,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,3.15,front_right_shoulder_to_arm,7,-0.7850510478019714,-0.01465272344648838,-0.7900000214576721,0.0,0.0,-0.1911754310131073,-0.1911754310131073,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,3.15,front_right_arm_to_hand,11,1.4984526634216309,4.978346623829566e-10,1.5,0.0,0.0,0.04023074731230736,0.04023074731230736,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,3.1550000000000002,base_to_front_right_shoulder,3,0.30957695841789246,0.5962405800819397,0.3490658402442932,0.0,0.0,0.22806215286254883,0.22806215286254883,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,3.1550000000000002,front_right_shoulder_to_arm,7,-0.7851046919822693,-0.01071900688111782,-0.7900000214576721,0.0,0.0,-0.19559627771377563,-0.19559627771377563,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,3.1550000000000002,front_right_arm_to_hand,11,1.4984526634216309,-5.570086614170577e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3.16,base_to_front_right_shoulder,3,0.31229814887046814,0.5442296266555786,0.3490658402442932,0.0,0.0,0.2746763229370117,0.2746763229370117,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3.16,front_right_shoulder_to_arm,7,-0.7851047515869141,-2.6384094908848965e-10,-0.7900000214576721,0.0,0.0,-0.20045965909957886,-0.20045965909957886,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3.16,front_right_arm_to_hand,11,1.4984526634216309,7.348449626576325e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,3.165,base_to_front_right_shoulder,3,0.3147796094417572,0.49629777669906616,0.3490658402442932,0.0,0.0,0.3158292770385742,0.3158292770385742,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,3.165,front_right_shoulder_to_arm,7,-0.7851046323776245,5.636788813490057e-10,-0.7900000214576721,0.0,0.0,-0.22028714418411255,-0.22028714418411255,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,3.165,front_right_arm_to_hand,11,1.4984526634216309,-4.85213924594774e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,3.17,base_to_front_right_shoulder,3,0.31704315543174744,0.4527139961719513,0.3490658402442932,0.0,0.0,0.3561229705810547,0.3561229705810547,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,3.17,front_right_shoulder_to_arm,7,-0.785104513168335,-1.4815153548397575e-09,-0.7900000214576721,0.0,0.0,-0.22029250860214233,-0.22029250860214233,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,3.17,front_right_arm_to_hand,11,1.4984526634216309,2.2757057349664933e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,3.1750000000000003,base_to_front_right_shoulder,3,0.3191082179546356,0.41301289200782776,0.3490658402442932,0.0,0.0,0.39211463928222656,0.39211463928222656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,3.1750000000000003,front_right_shoulder_to_arm,7,-0.7851043939590454,4.1508840809001413e-10,-0.7900000214576721,0.0,0.0,-0.22029787302017212,-0.22029787302017212,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
