step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
56,1.12,base_to_front_right_shoulder,3,-0.008671870455145836,8.174473623512313e-05,0.0,0.0,0.0,0.6931870579719543,0.6931870579719543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.1400000000000001,base_to_front_right_shoulder,3,-0.008657372556626797,-0.0002648854861035943,0.0,0.0,0.0,0.6953288912773132,0.6953288912773132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.16,base_to_front_right_shoulder,3,-0.008683554828166962,8.200426236726344e-05,0.0,0.0,0.0,0.6941195726394653,0.6941195726394653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.18,base_to_front_right_shoulder,3,-0.008668760769069195,7.225964509416372e-05,0.0,0.0,0.0,0.6930909156799316,0.6930909156799316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.2,base_to_front_right_shoulder,3,-0.00869547575712204,-0.00022975372849032283,0.0,0.0,0.0,0.6950685977935791,0.6950685977935791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.22,base_to_front_right_shoulder,3,-0.008680392056703568,8.172918751370162e-05,0.0,0.0,0.0,0.693873941898346,0.693873941898346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.24,base_to_front_right_shoulder,3,-0.008665589615702629,7.232416101032868e-05,0.0,0.0,0.0,0.6928392648696899,0.6928392648696899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.26,base_to_front_right_shoulder,3,-0.008692432194948196,8.201174932764843e-05,0.0,0.0,0.0,0.6948062181472778,0.6948062181472778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.28,base_to_front_right_shoulder,3,-0.008677310310304165,8.17504696897231e-05,0.0,0.0,0.0,0.6936309933662415,0.6936309933662415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.3,base_to_front_right_shoulder,3,-0.008662314154207706,-0.00025980884674936533,0.0,0.0,0.0,0.6957374811172485,0.6957374811172485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.32,base_to_front_right_shoulder,3,-0.00868917815387249,8.202406024793163e-05,0.0,0.0,0.0,0.6945499181747437,0.6945499181747437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.34,base_to_front_right_shoulder,3,-0.008674781769514084,8.201126183848828e-05,0.0,0.0,0.0,0.693400502204895,0.693400502204895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.36,base_to_front_right_shoulder,3,-0.008660012856125832,-0.0002576237893663347,0.0,0.0,0.0,0.6955469846725464,0.6955469846725464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.3800000000000001,base_to_front_right_shoulder,3,-0.00868670828640461,8.201119635486975e-05,0.0,0.0,0.0,0.6943556070327759,0.6943556070327759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.4000000000000001,base_to_front_right_shoulder,3,-0.008671911433339119,7.283441664185375e-05,0.0,0.0,0.0,0.6933462023735046,0.6933462023735046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1.42,base_to_front_right_shoulder,3,-0.008698285557329655,8.200824959203601e-05,0.0,0.0,0.0,0.695283830165863,0.695283830165863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1.44,base_to_front_right_shoulder,3,-0.008683399297297001,8.201799937523901e-05,0.0,0.0,0.0,0.6940950155258179,0.6940950155258179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.46,base_to_front_right_shoulder,3,-0.008668986149132252,8.17438994999975e-05,0.0,0.0,0.0,0.6929486393928528,0.6929486393928528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1.48,base_to_front_right_shoulder,3,-0.008695805445313454,8.176793926395476e-05,0.0,0.0,0.0,0.6950929760932922,0.6950929760932922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1.5,base_to_front_right_shoulder,3,-0.008680874481797218,8.200767479138449e-05,0.0,0.0,0.0,0.6938964128494263,0.6938964128494263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.52,base_to_front_right_shoulder,3,-0.008666208013892174,-0.00023936392972245812,0.0,0.0,0.0,0.6929025053977966,0.6929025053977966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1.54,base_to_front_right_shoulder,3,-0.008692425675690174,8.20048589957878e-05,0.0,0.0,0.0,0.6948223114013672,0.6948223114013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1.56,base_to_front_right_shoulder,3,-0.008677524514496326,8.173971582436934e-05,0.0,0.0,0.0,0.6936367154121399,0.6936367154121399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.58,base_to_front_right_shoulder,3,-0.008663101121783257,7.218122482299805e-05,0.0,0.0,0.0,0.6926348805427551,0.6926348805427551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1.6,base_to_front_right_shoulder,3,-0.00868990272283554,7.316237315535545e-05,0.0,0.0,0.0,0.6947630047798157,0.6947630047798157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1.62,base_to_front_right_shoulder,3,-0.008674964308738708,8.172811067197472e-05,0.0,0.0,0.0,0.6934351921081543,0.6934351921081543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1.6400000000000001,base_to_front_right_shoulder,3,-0.008660342544317245,-0.0002646679349709302,0.0,0.0,0.0,0.6955747604370117,0.6955747604370117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.6600000000000001,base_to_front_right_shoulder,3,-0.008686499670147896,8.199740841519088e-05,0.0,0.0,0.0,0.6943556070327759,0.6943556070327759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1.68,base_to_front_right_shoulder,3,-0.008671588264405727,7.227939204312861e-05,0.0,0.0,0.0,0.6933174729347229,0.6933174729347229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.7,base_to_front_right_shoulder,3,-0.008656945079565048,-0.0002622739993967116,0.0,0.0,0.0,0.6952934265136719,0.6952934265136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1.72,base_to_front_right_shoulder,3,-0.00868402048945427,8.201097080018371e-05,0.0,0.0,0.0,0.6941331028938293,0.6941331028938293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.74,base_to_front_right_shoulder,3,-0.008668795228004456,-0.0002455074281897396,0.0,0.0,0.0,0.6962757706642151,0.6962757706642151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.76,base_to_front_right_shoulder,3,-0.008694441989064217,8.201361197279766e-05,0.0,0.0,0.0,0.694995105266571,0.694995105266571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.78,base_to_front_right_shoulder,3,-0.008679063059389591,8.174464164767414e-05,0.0,0.0,0.0,0.6937705278396606,0.6937705278396606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1.8,base_to_front_right_shoulder,3,-0.008664035238325596,-0.0002603221801109612,0.0,0.0,0.0,0.6958799362182617,0.6958799362182617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.82,base_to_front_right_shoulder,3,-0.008690936490893364,8.2009682955686e-05,0.0,0.0,0.0,0.6946898698806763,0.6946898698806763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1.84,base_to_front_right_shoulder,3,-0.008676507510244846,8.199789590435103e-05,0.0,0.0,0.0,0.6935378909111023,0.6935378909111023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.86,base_to_front_right_shoulder,3,-0.008661704137921333,-0.0002580460859462619,0.0,0.0,0.0,0.695686936378479,0.695686936378479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1.8800000000000001,base_to_front_right_shoulder,3,-0.008688426576554775,8.202702883863822e-05,0.0,0.0,0.0,0.6944925785064697,0.6944925785064697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1.9000000000000001,base_to_front_right_shoulder,3,-0.0086735924705863,7.282174919964746e-05,0.0,0.0,0.0,0.693480372428894,0.693480372428894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1.92,base_to_front_right_shoulder,3,-0.0086999936029315,8.200458978535607e-05,0.0,0.0,0.0,0.69541996717453,0.69541996717453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1.94,base_to_front_right_shoulder,3,-0.008685065433382988,8.201189484680071e-05,0.0,0.0,0.0,0.6942278146743774,0.6942278146743774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1.96,base_to_front_right_shoulder,3,-0.00867061410099268,8.174300455721095e-05,0.0,0.0,0.0,0.6930783987045288,0.6930783987045288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,1.98,base_to_front_right_shoulder,3,-0.008697452954947948,8.176778646884486e-05,0.0,0.0,0.0,0.695224404335022,0.695224404335022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2.0,base_to_front_right_shoulder,3,-0.008682480081915855,8.199358853744343e-05,0.0,0.0,0.0,0.6940245032310486,0.6940245032310486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2.02,base_to_front_right_shoulder,3,-0.008667772635817528,-0.00023957289522513747,0.0,0.0,0.0,0.6930274963378906,0.6930274963378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2.04,base_to_front_right_shoulder,3,-0.00869400892406702,8.202111348509789e-05,0.0,0.0,0.0,0.6949486136436462,0.6949486136436462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2.06,base_to_front_right_shoulder,3,-0.008679014630615711,8.199921285267919e-05,0.0,0.0,0.0,0.6937509179115295,0.6937509179115295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2.08,base_to_front_right_shoulder,3,-0.008664565160870552,7.217381789814681e-05,0.0,0.0,0.0,0.6927515268325806,0.6927515268325806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2.1,base_to_front_right_shoulder,3,-0.008691397495567799,7.316089613595977e-05,0.0,0.0,0.0,0.6948821544647217,0.6948821544647217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2.12,base_to_front_right_shoulder,3,-0.008676433004438877,8.174440154107288e-05,0.0,0.0,0.0,0.6935520172119141,0.6935520172119141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.14,base_to_front_right_shoulder,3,-0.008661783300340176,-0.00026503705885261297,0.0,0.0,0.0,0.6956939697265625,0.6956939697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2.16,base_to_front_right_shoulder,3,-0.008687969297170639,8.200854063034058e-05,0.0,0.0,0.0,0.6944726705551147,0.6944726705551147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2.18,base_to_front_right_shoulder,3,-0.008672976866364479,8.173103560693562e-05,0.0,0.0,0.0,0.6932791471481323,0.6932791471481323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2.2,base_to_front_right_shoulder,3,-0.008658312261104584,-0.0002628207439556718,0.0,0.0,0.0,0.6954065561294556,0.6954065561294556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2.22,base_to_front_right_shoulder,3,-0.00868515856564045,-0.00022863701451569796,0.0,0.0,0.0,0.6942449808120728,0.6942449808120728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2.24,base_to_front_right_shoulder,3,-0.00867039430886507,7.232015195768327e-05,0.0,0.0,0.0,0.6932238936424255,0.6932238936424255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2.2600000000000002,base_to_front_right_shoulder,3,-0.008655698969960213,-0.00026068792794831097,0.0,0.0,0.0,0.6951901912689209,0.6951901912689209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
