step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
4,0.08,front_left_arm_to_hand,10,1.4999312162399292,1.3956147085991688e-05,1.5,0.0,0.0,0.005502708721905947,0.005502708721905947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1,base_to_front_left_shoulder,2,0.008292428217828274,0.036732498556375504,0.0,0.0,0.0,-0.6813902854919434,-0.6813902854919434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1,front_left_shoulder_to_arm,6,-0.7870576977729797,-0.0005604065954685211,-0.7900000214576721,0.0,0.0,-0.23644189536571503,-0.23644189536571503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1,front_left_arm_to_hand,10,1.4999312162399292,-3.833627033600351e-07,1.5,0.0,0.0,0.005502898711711168,0.005502898711711168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.12,base_to_front_left_shoulder,2,0.008312150835990906,-8.206249185604975e-05,0.0,0.0,0.0,-0.6645411252975464,-0.6645411252975464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.12,front_left_shoulder_to_arm,6,-0.7871248722076416,-0.0005650055827572942,-0.7900000214576721,0.0,0.0,-0.23106935620307922,-0.23106935620307922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.12,front_left_arm_to_hand,10,1.4999312162399292,-3.782170097110793e-07,1.5,0.0,0.0,0.005502893589437008,0.005502893589437008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.14,base_to_front_left_shoulder,2,0.008332537487149239,-8.208763028960675e-05,0.0,0.0,0.0,-0.6661434769630432,-0.6661434769630432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.14,front_left_shoulder_to_arm,6,-0.7871918678283691,-0.0005650069215334952,-0.7900000214576721,0.0,0.0,-0.2257096916437149,-0.2257096916437149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.14,front_left_arm_to_hand,10,1.4999312162399292,-3.9416795516444836e-07,1.5,0.0,0.0,0.005502888932824135,0.005502888932824135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.16,base_to_front_left_shoulder,2,0.00835434440523386,-8.208769577322528e-05,0.0,0.0,0.0,-0.667859673500061,-0.667859673500061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.16,front_left_shoulder_to_arm,6,-0.7872588634490967,-0.0005650361999869347,-0.7900000214576721,0.0,0.0,-0.22035004198551178,-0.22035004198551178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.16,front_left_arm_to_hand,10,1.4999312162399292,-3.805230903708434e-07,1.5,0.0,0.0,0.005502899643033743,0.005502899643033743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.18,base_to_front_left_shoulder,2,0.00837757345288992,-8.209978113882244e-05,0.0,0.0,0.0,-0.6696895956993103,-0.6696895956993103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.18,front_left_shoulder_to_arm,6,-0.7873258590698242,-0.000565054127946496,-0.7900000214576721,0.0,0.0,-0.21499037742614746,-0.21499037742614746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.18,front_left_arm_to_hand,10,1.4999312162399292,-3.7958869825160946e-07,1.5,0.0,0.0,0.0055028884671628475,0.0055028884671628475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.2,base_to_front_left_shoulder,2,0.008402225561439991,-8.211392560042441e-05,0.0,0.0,0.0,-0.671633243560791,-0.671633243560791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.2,front_left_shoulder_to_arm,6,-0.7873928546905518,-0.0005650713574141264,-0.7900000214576721,0.0,0.0,-0.20963072776794434,-0.20963072776794434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.2,front_left_arm_to_hand,10,1.4999312162399292,-3.8096789012342924e-07,1.5,0.0,0.0,0.005502888932824135,0.005502888932824135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.22,base_to_front_left_shoulder,2,0.008428297005593777,-8.214268018491566e-05,0.0,0.0,0.0,-0.6736905574798584,-0.6736905574798584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.22,front_left_shoulder_to_arm,6,-0.7874598503112793,-0.0005650772363878787,-0.7900000214576721,0.0,0.0,-0.20427106320858002,-0.20427106320858002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.22,front_left_arm_to_hand,10,1.4999312162399292,-3.9013258401610074e-07,1.5,0.0,0.0,0.0055028884671628475,0.0055028884671628475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.24,base_to_front_left_shoulder,2,0.00845510233193636,0.00023859558859840035,0.0,0.0,0.0,-0.6759967803955078,-0.6759967803955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.24,front_left_shoulder_to_arm,6,-0.7873972058296204,0.0016409829258918762,-0.7900000214576721,0.0,0.0,-0.20511586964130402,-0.20511586964130402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.24,front_left_arm_to_hand,10,1.4999312162399292,1.093039372790372e-06,1.5,0.0,0.0,0.005502163432538509,0.005502163432538509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.26,base_to_front_left_shoulder,2,0.008481441996991634,-8.213188993977383e-05,0.0,0.0,0.0,-0.6779411435127258,-0.6779411435127258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.26,front_left_shoulder_to_arm,6,-0.7874622941017151,-0.0005650725797750056,-0.7900000214576721,0.0,0.0,-0.20407558977603912,-0.20407558977603912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.26,front_left_arm_to_hand,10,1.4999312162399292,-3.8942738456171355e-07,1.5,0.0,0.0,0.005502880550920963,0.005502880550920963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.28,base_to_front_left_shoulder,2,0.008508294820785522,0.00023921331739984453,0.0,0.0,0.0,-0.6802514791488647,-0.6802514791488647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.28,front_left_shoulder_to_arm,6,-0.7873994708061218,0.001645269338041544,-0.7900000214576721,0.0,0.0,-0.2049272060394287,-0.2049272060394287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.28,front_left_arm_to_hand,10,1.4999312162399292,1.1052002264477778e-06,1.5,0.0,0.0,0.0055021606385707855,0.0055021606385707855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.3,base_to_front_left_shoulder,2,0.008534681051969528,-8.2118742284365e-05,0.0,0.0,0.0,-0.6821993589401245,-0.6821993589401245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.3,front_left_shoulder_to_arm,6,-0.7874645590782166,-0.000565056805498898,-0.7900000214576721,0.0,0.0,-0.20389439165592194,-0.20389439165592194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.3,front_left_arm_to_hand,10,1.4999312162399292,-3.882317969328142e-07,1.5,0.0,0.0,0.005502892658114433,0.005502892658114433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.32,base_to_front_left_shoulder,2,0.008561518043279648,-8.188010542653501e-05,0.0,0.0,0.0,-0.684349536895752,-0.684349536895752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.32,front_left_shoulder_to_arm,6,-0.7874662280082703,-0.0005633330438286066,-0.7900000214576721,0.0,0.0,-0.20378653705120087,-0.20378653705120087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.32,front_left_arm_to_hand,10,1.4999312162399292,-3.867068016916164e-07,1.5,0.0,0.0,0.00550287077203393,0.00550287077203393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.34,base_to_front_left_shoulder,2,0.008588390424847603,-8.185348997358233e-05,0.0,0.0,0.0,-0.6864986419677734,-0.6864986419677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.34,front_left_shoulder_to_arm,6,-0.7874677777290344,-0.0005633268738165498,-0.7900000214576721,0.0,0.0,-0.20366260409355164,-0.20366260409355164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.34,front_left_arm_to_hand,10,1.4999312162399292,-3.816464300143707e-07,1.5,0.0,0.0,0.005502874962985516,0.005502874962985516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.36,base_to_front_left_shoulder,2,0.00861529540270567,-8.187301136786118e-05,0.0,0.0,0.0,-0.6886504292488098,-0.6886504292488098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.36,front_left_shoulder_to_arm,6,-0.7874693274497986,-0.000563328736461699,-0.7900000214576721,0.0,0.0,-0.2035386562347412,-0.2035386562347412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.36,front_left_arm_to_hand,10,1.4999312162399292,-3.925106852875615e-07,1.5,0.0,0.0,0.005502872634679079,0.005502872634679079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.38,base_to_front_left_shoulder,2,0.008642232976853848,-8.18687622086145e-05,0.0,0.0,0.0,-0.6908048391342163,-0.6908048391342163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.38,front_left_shoulder_to_arm,6,-0.7874707579612732,-0.0005633318796753883,-0.7900000214576721,0.0,0.0,-0.20342426002025604,-0.20342426002025604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.38,front_left_arm_to_hand,10,1.4999312162399292,-3.652197051451367e-07,1.5,0.0,0.0,0.005502868443727493,0.005502868443727493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.4,base_to_front_left_shoulder,2,0.008668782189488411,-7.301205914700404e-05,0.0,0.0,0.0,-0.6930950284004211,-0.6930950284004211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.4,front_left_shoulder_to_arm,6,-0.787406861782074,-0.000502481241710484,-0.7900000214576721,0.0,0.0,-0.20946037769317627,-0.20946037769317627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.4,front_left_arm_to_hand,10,1.4999312162399292,-3.3344923622280476e-07,1.5,0.0,0.0,0.0055021564476192,0.0055021564476192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.42,base_to_front_left_shoulder,2,0.008695154450833797,-8.213139517465606e-05,0.0,0.0,0.0,-0.6950333714485168,-0.6950333714485168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.42,front_left_shoulder_to_arm,6,-0.7874737977981567,-0.000565072288736701,-0.7900000214576721,0.0,0.0,-0.2031552642583847,-0.2031552642583847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.42,front_left_arm_to_hand,10,1.4999312162399292,-3.790292453231814e-07,1.5,0.0,0.0,0.005502895452082157,0.005502895452082157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.44,base_to_front_left_shoulder,2,0.008680361323058605,-8.21138673927635e-05,0.0,0.0,0.0,-0.6938519477844238,-0.6938519477844238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.44,front_left_shoulder_to_arm,6,-0.7874691486358643,-0.0005650290986523032,-0.7900000214576721,0.0,0.0,-0.20352816581726074,-0.20352816581726074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.44,front_left_arm_to_hand,10,1.4999312162399292,-3.9633835058339173e-07,1.5,0.0,0.0,0.005502893589437008,0.005502893589437008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.46,base_to_front_left_shoulder,2,0.008665562607347965,0.0002551985962782055,0.0,0.0,0.0,-0.696009635925293,-0.696009635925293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.46,front_left_shoulder_to_arm,6,-0.7874019742012024,0.0017562259454280138,-0.7900000214576721,0.0,0.0,-0.20343855023384094,-0.20343855023384094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.46,front_left_arm_to_hand,10,1.4999312162399292,1.19760625238996e-06,1.5,0.0,0.0,0.00550287589430809,0.00550287589430809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.48,base_to_front_left_shoulder,2,0.008692009374499321,-8.213445835281163e-05,0.0,0.0,0.0,-0.6947845816612244,-0.6947845816612244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.48,front_left_shoulder_to_arm,6,-0.7874668836593628,-0.0005650752573274076,-0.7900000214576721,0.0,0.0,-0.20370842516422272,-0.20370842516422272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.48,front_left_arm_to_hand,10,1.4999312162399292,-3.6348291132526356e-07,1.5,0.0,0.0,0.005502889398485422,0.005502889398485422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.5,base_to_front_left_shoulder,2,0.008677217178046703,-8.212106331484392e-05,0.0,0.0,0.0,-0.6936032176017761,-0.6936032176017761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.5,front_left_shoulder_to_arm,6,-0.787462592124939,-0.0005650089005939662,-0.7900000214576721,0.0,0.0,-0.20405267179012299,-0.20405267179012299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.5,front_left_arm_to_hand,10,1.4999312162399292,-3.827729528893542e-07,1.5,0.0,0.0,0.005502886138856411,0.005502886138856411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.52,base_to_front_left_shoulder,2,0.008662688545882702,0.00023969035828486085,0.0,0.0,0.0,-0.6926203966140747,-0.6926203966140747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.52,front_left_shoulder_to_arm,6,-0.7873932123184204,0.0016485017258673906,-0.7900000214576721,0.0,0.0,-0.20553207397460938,-0.20553207397460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.52,front_left_arm_to_hand,10,1.4999312162399292,1.1129853874081164e-06,1.5,0.0,0.0,0.005502089858055115,0.005502089858055115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.54,base_to_front_left_shoulder,2,0.008688941597938538,-8.21355206426233e-05,0.0,0.0,0.0,-0.6945428252220154,-0.6945428252220154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.54,front_left_shoulder_to_arm,6,-0.7874583005905151,-0.0005650720559060574,-0.7900000214576721,0.0,0.0,-0.20439507067203522,-0.20439507067203522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.54,front_left_arm_to_hand,10,1.4999312162399292,-3.837587883026572e-07,1.5,0.0,0.0,0.005502884741872549,0.005502884741872549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.56,base_to_front_left_shoulder,2,0.00867417547851801,-8.184341277228668e-05,0.0,0.0,0.0,-0.6933678984642029,-0.6933678984642029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.56,front_left_shoulder_to_arm,6,-0.7874535918235779,-0.0005631701205857098,-0.7900000214576721,0.0,0.0,-0.20480051636695862,-0.20480051636695862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.56,front_left_arm_to_hand,10,1.4999312162399292,-3.753248165594414e-07,1.5,0.0,0.0,0.005502867978066206,0.005502867978066206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.58,base_to_front_left_shoulder,2,0.008700847625732422,0.0002370534057263285,0.0,0.0,0.0,-0.6956582069396973,-0.6956582069396973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.58,front_left_shoulder_to_arm,6,-0.7873916625976562,0.0016302680596709251,-0.7900000214576721,0.0,0.0,-0.20558741688728333,-0.20558741688728333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.58,front_left_arm_to_hand,10,1.4999312162399292,1.096026267077832e-06,1.5,0.0,0.0,0.005502165760844946,0.005502165760844946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.6,base_to_front_left_shoulder,2,0.00868486613035202,-8.183343015844002e-05,0.0,0.0,0.0,-0.6942506432533264,-0.6942506432533264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.6,front_left_shoulder_to_arm,6,-0.7873885631561279,-0.000563239271286875,-0.7900000214576721,0.0,0.0,-0.21000123023986816,-0.21000123023986816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.6,front_left_arm_to_hand,10,1.4999312162399292,-3.8477776342915604e-07,1.5,0.0,0.0,0.005502869840711355,0.005502869840711355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.62,base_to_front_left_shoulder,2,0.008669067174196243,0.0002510003687348217,0.0,0.0,0.0,-0.696296215057373,-0.696296215057373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.62,front_left_shoulder_to_arm,6,-0.7873878479003906,0.0017273705452680588,-0.7900000214576721,0.0,0.0,-0.20461440086364746,-0.20461440086364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.62,front_left_arm_to_hand,10,1.4999312162399292,1.1742037031581276e-06,1.5,0.0,0.0,0.00550289498642087,0.00550289498642087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.64,base_to_front_left_shoulder,2,0.008695211261510849,-8.21294670458883e-05,0.0,0.0,0.0,-0.6950467824935913,-0.6950467824935913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.64,front_left_shoulder_to_arm,6,-0.7874528169631958,-0.0005650768871419132,-0.7900000214576721,0.0,0.0,-0.2048337608575821,-0.2048337608575821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.64,front_left_arm_to_hand,10,1.4999312162399292,-3.6624447830035933e-07,1.5,0.0,0.0,0.005502896383404732,0.005502896383404732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.66,base_to_front_left_shoulder,2,0.008680103346705437,-8.213793626055121e-05,0.0,0.0,0.0,-0.6938397288322449,-0.6938397288322449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.66,front_left_shoulder_to_arm,6,-0.787449300289154,-0.0005650082021020353,-0.7900000214576721,0.0,0.0,-0.20511600375175476,-0.20511600375175476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.66,front_left_arm_to_hand,10,1.4999312162399292,-3.8727881701561273e-07,1.5,0.0,0.0,0.005502894055098295,0.005502894055098295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.68,base_to_front_left_shoulder,2,0.008665547706186771,-7.231725612655282e-05,0.0,0.0,0.0,-0.6928313374519348,-0.6928313374519348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.68,front_left_shoulder_to_arm,6,-0.7874442338943481,-0.0004976243944838643,-0.7900000214576721,0.0,0.0,-0.20653656125068665,-0.20653656125068665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.68,front_left_arm_to_hand,10,1.4999312162399292,-3.467918077149079e-07,1.5,0.0,0.0,0.005502087529748678,0.005502087529748678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.7000000000000001,base_to_front_left_shoulder,2,0.008692439645528793,0.0002317385224159807,0.0,0.0,0.0,-0.6948221325874329,-0.6948221325874329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.7000000000000001,front_left_shoulder_to_arm,6,-0.7874470949172974,0.0015936603303998709,-0.7900000214576721,0.0,0.0,-0.2001654952764511,-0.2001654952764511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.7000000000000001,front_left_arm_to_hand,10,1.4999312162399292,1.0714726386140683e-06,1.5,0.0,0.0,0.005502889398485422,0.005502889398485422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.72,base_to_front_left_shoulder,2,0.008676903322339058,-7.278116390807554e-05,0.0,0.0,0.0,-0.6937603950500488,-0.6937603950500488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.72,front_left_shoulder_to_arm,6,-0.7873782515525818,-0.0005008513107895851,-0.7900000214576721,0.0,0.0,-0.21177256107330322,-0.21177256107330322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.72,front_left_arm_to_hand,10,1.4999312162399292,-3.357889113431156e-07,1.5,0.0,0.0,0.00550213223323226,0.00550213223323226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.74,base_to_front_left_shoulder,2,0.00870266743004322,-8.213763067033142e-05,0.0,0.0,0.0,-0.6956464648246765,-0.6956464648246765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
