step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
8,0.04,front_right_shoulder_to_arm,7,-0.5854616761207581,6.652836322784424,0.0,0.0,0.0,2.9629735946655273,2.9629735946655273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
8,0.04,front_right_arm_to_hand,11,1.481438159942627,-0.27951598167419434,1.5,0.0,0.0,0.9935506582260132,0.9935506582260132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
9,0.045,base_to_front_right_shoulder,3,-0.002530310768634081,-0.16166390478610992,0.0,0.0,0.0,0.3132367730140686,0.3132367730140686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
9,0.045,front_right_shoulder_to_arm,7,-0.551525890827179,6.787176132202148,0.0,0.0,0.0,1.7433338165283203,1.7433338165283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
9,0.045,front_right_arm_to_hand,11,1.4804844856262207,-0.19072997570037842,1.5,0.0,0.0,0.9018818140029907,0.9018818140029907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
10,0.05,base_to_front_right_shoulder,3,-0.0034581399522721767,-0.18556588888168335,0.0,0.0,0.0,0.3891158998012543,0.3891158998012543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
10,0.05,front_right_shoulder_to_arm,7,-0.5173242688179016,6.840305328369141,0.0,0.0,0.0,0.6803455352783203,0.6803455352783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
10,0.05,front_right_arm_to_hand,11,1.4799704551696777,-0.10280612856149673,1.5,0.0,0.0,0.7934983372688293,0.7934983372688293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
11,0.055,base_to_front_right_shoulder,3,-0.0044865719974040985,-0.20568645000457764,0.0,0.0,0.0,0.46104341745376587,0.46104341745376587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
11,0.055,front_right_shoulder_to_arm,7,-0.4832168221473694,6.821486949920654,0.0,0.0,0.0,-0.23878192901611328,-0.23878192901611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
11,0.055,front_right_arm_to_hand,11,1.4799704551696777,-2.7034002414438874e-07,1.5,0.0,0.0,0.6749773621559143,0.6749773621559143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
12,0.06,base_to_front_right_shoulder,3,-0.005594917107373476,-0.2216690331697464,0.0,0.0,0.0,0.5280237793922424,0.5280237793922424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
12,0.06,front_right_shoulder_to_arm,7,-0.4494548439979553,6.7523932456970215,0.0,0.0,0.0,-1.0225467681884766,-1.0225467681884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
12,0.06,front_right_arm_to_hand,11,1.4799705743789673,5.028559826314449e-07,1.5,0.0,0.0,0.5207685828208923,0.5207685828208923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
13,0.065,base_to_front_right_shoulder,3,-0.006763520184904337,-0.23372046649456024,0.0,0.0,0.0,0.5888059139251709,0.5888059139251709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
13,0.065,front_right_shoulder_to_arm,7,-0.4163023829460144,6.630494117736816,0.0,0.0,0.0,-1.7050113677978516,-1.7050113677978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
13,0.065,front_right_arm_to_hand,11,1.4799706935882568,-1.943008101079613e-07,1.5,0.0,0.0,0.5207642912864685,0.5207642912864685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
14,0.07,base_to_front_right_shoulder,3,-0.007973053492605686,-0.24190659821033478,0.0,0.0,0.0,0.6432924270629883,0.6432924270629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
14,0.07,front_right_shoulder_to_arm,7,-0.3839811682701111,6.464244842529297,0.0,0.0,0.0,-2.275157928466797,-2.275157928466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
14,0.07,front_right_arm_to_hand,11,1.4799708127975464,6.270420271903276e-08,1.5,0.0,0.0,0.5207622647285461,0.5207622647285461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
15,0.075,base_to_front_right_shoulder,3,-0.009204993024468422,-0.2463880330324173,0.0,0.0,0.0,0.6911125779151917,0.6911125779151917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
15,0.075,front_right_shoulder_to_arm,7,-0.3526744544506073,6.261338233947754,0.0,0.0,0.0,-2.743305206298828,-2.743305206298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
15,0.075,front_right_arm_to_hand,11,1.479970932006836,3.4301774576306343e-07,1.5,0.0,0.0,0.5207587480545044,0.5207587480545044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
16,0.08,base_to_front_right_shoulder,3,-0.010442642495036125,-0.24753014743328094,0.0,0.0,0.0,0.7321058511734009,0.7321058511734009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
16,0.08,front_right_shoulder_to_arm,7,-0.32258114218711853,6.018660545349121,0.0,0.0,0.0,-3.1192893981933594,-3.1192893981933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
16,0.08,front_right_arm_to_hand,11,1.48048734664917,0.10324025899171829,1.5,0.0,0.0,0.5207552313804626,0.5207552313804626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
17,0.085,base_to_front_right_shoulder,3,-0.011669842526316643,-0.2454400211572647,0.0,0.0,0.0,0.7665690183639526,0.7665690183639526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
17,0.085,front_right_shoulder_to_arm,7,-0.2938009202480316,5.756040096282959,0.0,0.0,0.0,-3.392575263977051,-3.392575263977051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
17,0.085,front_right_arm_to_hand,11,1.4814229011535645,0.18713690340518951,1.5,0.0,0.0,0.3524686098098755,0.3524686098098755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
18,0.09,base_to_front_right_shoulder,3,-0.012872258201241493,-0.2404828816652298,0.0,0.0,0.0,0.7942959070205688,0.7942959070205688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
18,0.09,front_right_shoulder_to_arm,7,-0.2664085328578949,5.478485107421875,0.0,0.0,0.0,-3.597452163696289,-3.597452163696289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
18,0.09,front_right_arm_to_hand,11,1.482689380645752,0.2533149719238281,1.5,0.0,0.0,0.20229920744895935,0.20229920744895935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
19,0.095,base_to_front_right_shoulder,3,-0.014037476852536201,-0.23304389417171478,0.0,0.0,0.0,0.8156445026397705,0.8156445026397705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
19,0.095,front_right_shoulder_to_arm,7,-0.24045631289482117,5.190445423126221,0.0,0.0,0.0,-3.7413930892944336,-3.7413930892944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
19,0.095,front_right_arm_to_hand,11,1.4842066764831543,0.3034679591655731,1.5,0.0,0.0,0.07010364532470703,0.07010364532470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
20,0.1,base_to_front_right_shoulder,3,-0.01515505276620388,-0.22351552546024323,0.0,0.0,0.0,0.8310621976852417,0.8310621976852417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
20,0.1,front_right_shoulder_to_arm,7,-0.2159770429134369,4.895853042602539,0.0,0.0,0.0,-3.8313732147216797,-3.8313732147216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
20,0.1,front_right_arm_to_hand,11,1.485903263092041,0.339309424161911,1.5,0.0,0.0,-0.044575512409210205,-0.044575512409210205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
21,0.105,base_to_front_right_shoulder,3,-0.01621648482978344,-0.21228639781475067,0.0,0.0,0.0,0.8410624265670776,0.8410624265670776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
21,0.105,front_right_shoulder_to_arm,7,-0.19298622012138367,4.5981621742248535,0.0,0.0,0.0,-3.8738794326782227,-3.8738794326782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
21,0.105,front_right_arm_to_hand,11,1.487715721130371,0.3625330328941345,1.5,0.0,0.0,-0.14244896173477173,-0.14244896173477173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
22,0.11,base_to_front_right_shoulder,3,-0.017215145751833916,-0.19973206520080566,0.0,0.0,0.0,0.8462014198303223,0.8462014198303223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
22,0.11,front_right_shoulder_to_arm,7,-0.1714843213558197,4.300385475158691,0.0,0.0,0.0,-3.8749313354492188,-3.8749313354492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
22,0.11,front_right_arm_to_hand,11,1.4895896911621094,0.37478259205818176,1.5,0.0,0.0,-0.22440826892852783,-0.22440826892852783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
23,0.115,base_to_front_right_shoulder,3,-0.01814618520438671,-0.18620727956295013,0.0,0.0,0.0,0.8470579385757446,0.8470579385757446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
23,0.115,front_right_shoulder_to_arm,7,-0.15145865082740784,4.005131244659424,0.0,0.0,0.0,-3.840089797973633,-3.840089797973633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
23,0.115,front_right_arm_to_hand,11,1.4914779663085938,0.3776250183582306,1.5,0.0,0.0,-0.2915058732032776,-0.2915058732032776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
24,0.12,base_to_front_right_shoulder,3,-0.019006384536623955,-0.17204031348228455,0.0,0.0,0.0,0.8442153930664062,0.8442153930664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
24,0.12,front_right_shoulder_to_arm,7,-0.13288548588752747,3.7146337032318115,0.0,0.0,0.0,-3.7744853496551514,-3.7744853496551514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
24,0.12,front_right_arm_to_hand,11,1.4933404922485352,0.37253618240356445,1.5,0.0,0.0,-0.3448646664619446,-0.3448646664619446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
25,0.125,base_to_front_right_shoulder,3,-0.019794030115008354,-0.157528817653656,0.0,0.0,0.0,0.8382465839385986,0.8382465839385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
25,0.125,front_right_shoulder_to_arm,7,-0.11573156714439392,3.430786609649658,0.0,0.0,0.0,-3.6828205585479736,-3.6828205585479736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
25,0.125,front_right_arm_to_hand,11,1.4951448440551758,0.3608892858028412,1.5,0.0,0.0,-0.38565707206726074,-0.38565707206726074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
26,0.13,base_to_front_right_shoulder,3,-0.020508719608187675,-0.14293716847896576,0.0,0.0,0.0,0.8297024369239807,0.8297024369239807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
26,0.13,front_right_shoulder_to_arm,7,-0.09995570778846741,3.1551716327667236,0.0,0.0,0.0,-3.5693976879119873,-3.5693976879119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
26,0.13,front_right_arm_to_hand,11,1.4968647956848145,0.3439446687698364,1.5,0.0,0.0,-0.4150998592376709,-0.4150998592376709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
27,0.135,base_to_front_right_shoulder,3,-0.02115119807422161,-0.1284952461719513,0.0,0.0,0.0,0.819101095199585,0.819101095199585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
27,0.135,front_right_shoulder_to_arm,7,-0.08551025390625,2.8890881538391113,0.0,0.0,0.0,-3.4381306171417236,-3.4381306171417236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
27,0.135,front_right_arm_to_hand,11,1.498478889465332,0.32284611463546753,1.5,0.0,0.0,-0.4344016909599304,-0.4344016909599304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
28,0.14,base_to_front_right_shoulder,3,-0.02172318659722805,-0.11439836025238037,0.0,0.0,0.0,0.806921660900116,0.806921660900116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
28,0.14,front_right_shoulder_to_arm,7,-0.07234236598014832,2.633578062057495,0.0,0.0,0.0,-3.292567253112793,-3.292567253112793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
28,0.14,front_right_arm_to_hand,11,1.499971866607666,0.298624187707901,1.5,0.0,0.0,-0.4447202980518341,-0.4447202980518341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
29,0.145,base_to_front_right_shoulder,3,-0.022227225825190544,-0.10080811381340027,0.0,0.0,0.0,0.793599545955658,0.793599545955658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
29,0.145,front_right_shoulder_to_arm,7,-0.060395095497369766,2.389453172683716,0.0,0.0,0.0,-3.1359026432037354,-3.1359026432037354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
29,0.145,front_right_arm_to_hand,11,1.5013327598571777,0.2721928656101227,1.5,0.0,0.0,-0.4472048282623291,-0.4472048282623291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
30,0.15,base_to_front_right_shoulder,3,-0.02266649715602398,-0.0878540575504303,0.0,0.0,0.0,0.7795240879058838,0.7795240879058838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
30,0.15,front_right_shoulder_to_arm,7,-0.0496085025370121,2.157317638397217,0.0,0.0,0.0,-2.971005916595459,-2.971005916595459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
30,0.15,front_right_arm_to_hand,11,1.5025544166564941,0.24435481429100037,1.5,0.0,0.0,-0.4429410696029663,-0.4429410696029663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
31,0.155,base_to_front_right_shoulder,3,-0.02304467372596264,-0.07563582062721252,0.0,0.0,0.0,0.7650370597839355,0.7650370597839355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
31,0.155,front_right_shoulder_to_arm,7,-0.03992055729031563,1.9375901222229004,0.0,0.0,0.0,-2.80043363571167,-2.80043363571167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
31,0.155,front_right_arm_to_hand,11,1.5036334991455078,0.21580658853054047,1.5,0.0,0.0,-0.432947039604187,-0.432947039604187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
32,0.16,base_to_front_right_shoulder,3,-0.023365801200270653,-0.06422580778598785,0.0,0.0,0.0,0.7504331469535828,0.7504331469535828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
32,0.16,front_right_shoulder_to_arm,7,-0.0312679298222065,1.7305258512496948,0.0,0.0,0.0,-2.626448392868042,-2.626448392868042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
32,0.16,front_right_arm_to_hand,11,1.5045690536499023,0.18714340031147003,1.5,0.0,0.0,-0.4181808531284332,-0.4181808531284332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
33,0.165,base_to_front_right_shoulder,3,-0.023634163662791252,-0.053671907633543015,0.0,0.0,0.0,0.7359623908996582,0.7359623908996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
33,0.165,front_right_shoulder_to_arm,7,-0.023586753755807877,1.5362354516983032,0.0,0.0,0.0,-2.451042413711548,-2.451042413711548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
33,0.165,front_right_arm_to_hand,11,1.5053634643554688,0.1588681936264038,1.5,0.0,0.0,-0.3995105028152466,-0.3995105028152466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
34,0.17,base_to_front_right_shoulder,3,-0.02385416440665722,-0.04400048404932022,0.0,0.0,0.0,0.7218320369720459,0.7218320369720459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
34,0.17,front_right_shoulder_to_arm,7,-0.016813237220048904,1.3547039031982422,0.0,0.0,0.0,-2.2759532928466797,-2.2759532928466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
34,0.17,front_right_arm_to_hand,11,1.5060205459594727,0.13139542937278748,1.5,0.0,0.0,-0.3777523636817932,-0.3777523636817932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
35,0.17500000000000002,base_to_front_right_shoulder,3,-0.024030258879065514,-0.03521929308772087,0.0,0.0,0.0,0.708209216594696,0.708209216594696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
35,0.17500000000000002,front_right_shoulder_to_arm,7,-0.010884203016757965,1.1858066320419312,0.0,0.0,0.0,-2.102684497833252,-2.102684497833252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
35,0.17500000000000002,front_right_arm_to_hand,11,1.5065460205078125,0.10506121814250946,1.5,0.0,0.0,-0.3536273241043091,-0.3536273241043091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
36,0.18,base_to_front_right_shoulder,3,-0.024030262604355812,2.929787079608559e-09,0.0,0.0,0.0,0.6952252984046936,0.6952252984046936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
36,0.18,front_right_shoulder_to_arm,7,-0.005700564943253994,1.0367287397384644,0.0,0.0,0.0,-1.9325213432312012,-1.9325213432312012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
36,0.18,front_right_arm_to_hand,11,1.5065460205078125,-3.810740167864424e-08,1.5,0.0,0.0,-0.3277883529663086,-0.3277883529663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
