step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
603,3.015,front_right_shoulder_to_arm,7,-0.0064017921686172485,1.870586174845812e-07,0.0,0.0,0.0,0.1792498528957367,0.1792498528957367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
603,3.015,front_right_arm_to_hand,11,1.497492790222168,6.85293599644865e-10,1.5,0.0,0.0,0.10028839111328125,0.10028839111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
604,3.02,base_to_front_right_shoulder,3,-0.006982416845858097,-0.026991084218025208,0.0,0.0,0.0,0.6162714958190918,0.6162714958190918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
604,3.02,front_right_shoulder_to_arm,7,4.5993816456757486e-05,1.2895572185516357,0.7853981852531433,0.0,0.0,14.5,22.170398712158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
604,3.02,front_right_arm_to_hand,11,1.4966168403625488,-0.17522385716438293,1.5,0.0,0.0,0.10028839111328125,0.10028839111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
605,3.025,base_to_front_right_shoulder,3,-0.00716842245310545,-0.03720112517476082,0.0,0.0,0.0,0.776868462562561,0.776868462562561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
605,3.025,front_right_shoulder_to_arm,7,0.012919451110064983,2.5746915340423584,0.7853981852531433,0.0,0.0,14.5,19.60417938232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
605,3.025,front_right_arm_to_hand,11,1.4950275421142578,-0.317886084318161,1.5,0.0,0.0,0.39816218614578247,0.39816218614578247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
606,3.0300000000000002,base_to_front_right_shoulder,3,-0.007378959096968174,-0.042107369750738144,0.0,0.0,0.0,0.8497641682624817,0.8497641682624817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
606,3.0300000000000002,front_right_shoulder_to_arm,7,0.032196804881095886,3.855470657348633,0.7853981852531433,0.0,0.0,14.5,16.866226196289062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
606,3.0300000000000002,front_right_arm_to_hand,11,1.4928746223449707,-0.43056660890579224,1.5,0.0,0.0,0.6757274270057678,0.6757274270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
607,3.035,base_to_front_right_shoulder,3,-0.007604903541505337,-0.04518899321556091,0.0,0.0,0.0,0.8956968784332275,0.8956968784332275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
607,3.035,front_right_shoulder_to_arm,7,0.05761176347732544,5.082991600036621,0.7853981852531433,0.0,0.0,13.957016944885254,13.957016944885254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
607,3.035,front_right_arm_to_hand,11,1.490328311920166,-0.5092270374298096,1.5,0.0,0.0,0.9308650493621826,0.9308650493621826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
608,3.04,base_to_front_right_shoulder,3,-0.00781972985714674,-0.04296528175473213,0.0,0.0,0.0,0.9329807758331299,0.9329807758331299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
608,3.04,front_right_shoulder_to_arm,7,0.08780014514923096,6.037679195404053,0.7853981852531433,0.0,0.0,10.97448444366455,10.97448444366455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
608,3.04,front_right_arm_to_hand,11,1.487691879272461,-0.5272635817527771,1.5,0.0,0.0,1.1507080793380737,1.1507080793380737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
609,3.045,base_to_front_right_shoulder,3,-0.008013560436666012,-0.0387660376727581,0.0,0.0,0.0,0.9400847554206848,0.9400847554206848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
609,3.045,front_right_shoulder_to_arm,7,0.12156996130943298,6.753966331481934,0.7853981852531433,0.0,0.0,8.363039016723633,8.363039016723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
609,3.045,front_right_arm_to_hand,11,1.4851975440979004,-0.4988604784011841,1.5,0.0,0.0,1.2832201719284058,1.2832201719284058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
610,3.0500000000000003,base_to_front_right_shoulder,3,-0.008180833421647549,-0.03345491364598274,0.0,0.0,0.0,0.93443363904953,0.93443363904953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
610,3.0500000000000003,front_right_shoulder_to_arm,7,0.1578870713710785,7.263427257537842,0.7853981852531433,0.0,0.0,6.092352867126465,6.092352867126465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
610,3.0500000000000003,front_right_arm_to_hand,11,1.483015537261963,-0.4363867938518524,1.5,0.0,0.0,1.3403890132904053,1.3403890132904053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
611,3.055,base_to_front_right_shoulder,3,-0.00831685122102499,-0.027203507721424103,0.0,0.0,0.0,0.9202770590782166,0.9202770590782166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
611,3.055,front_right_shoulder_to_arm,7,0.19586142897605896,7.594865798950195,0.7853981852531433,0.0,0.0,4.13297176361084,4.13297176361084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
611,3.055,front_right_arm_to_hand,11,1.4812631607055664,-0.35049596428871155,1.5,0.0,0.0,1.333958625793457,1.333958625793457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
612,3.06,base_to_front_right_shoulder,3,-0.00841743778437376,-0.020117074251174927,0.0,0.0,0.0,0.8981359004974365,0.8981359004974365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
612,3.06,front_right_shoulder_to_arm,7,0.2347334921360016,7.774416446685791,0.7853981852531433,0.0,0.0,2.456528663635254,2.456528663635254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
612,3.06,front_right_arm_to_hand,11,1.4800119400024414,-0.25023147463798523,1.5,0.0,0.0,1.2752175331115723,1.2752175331115723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
613,3.065,base_to_front_right_shoulder,3,-0.008479452691972256,-0.012403151020407677,0.0,0.0,0.0,0.8682132959365845,0.8682132959365845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
613,3.065,front_right_shoulder_to_arm,7,0.2738617956638336,7.82565975189209,0.7853981852531433,0.0,0.0,1.035940170288086,1.035940170288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
613,3.065,front_right_arm_to_hand,11,1.4792962074279785,-0.1431342214345932,1.5,0.0,0.0,1.1748695373535156,1.1748695373535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
614,3.0700000000000003,base_to_front_right_shoulder,3,-0.008479452691972256,5.918792567172204e-09,0.0,0.0,0.0,0.831368088722229,0.831368088722229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
614,3.0700000000000003,front_right_shoulder_to_arm,7,0.31270983815193176,7.769619464874268,0.7853981852531433,0.0,0.0,-0.15445232391357422,-0.15445232391357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
614,3.0700000000000003,front_right_arm_to_hand,11,1.4791193008422852,-0.03534964472055435,1.5,0.0,0.0,1.0428529977798462,1.0428529977798462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
615,3.075,base_to_front_right_shoulder,3,-0.008479451760649681,2.3807444904377917e-09,0.0,0.0,0.0,0.763150691986084,0.763150691986084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
615,3.075,front_right_shoulder_to_arm,7,0.3508385717868805,7.625754356384277,0.7853981852531433,0.0,0.0,-1.1385231018066406,-1.1385231018066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
615,3.075,front_right_arm_to_hand,11,1.4794602394104004,0.06818383187055588,1.5,0.0,0.0,0.8882524371147156,0.8882524371147156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
616,3.08,base_to_front_right_shoulder,3,-0.008479450829327106,8.383267413591966e-10,0.0,0.0,0.0,0.7631506323814392,0.7631506323814392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
616,3.08,front_right_shoulder_to_arm,7,0.3878902494907379,7.410337448120117,0.7853981852531433,0.0,0.0,-1.939976692199707,-1.939976692199707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
616,3.08,front_right_arm_to_hand,11,1.4802789688110352,0.16376550495624542,1.5,0.0,0.0,0.719314694404602,0.719314694404602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
617,3.085,base_to_front_right_shoulder,3,-0.00840641651302576,0.014606725424528122,0.0,0.0,0.0,0.7631505727767944,0.7631505727767944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
617,3.085,front_right_shoulder_to_arm,7,0.42357829213142395,7.137600421905518,0.7853981852531433,0.0,0.0,-2.578902244567871,-2.578902244567871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
617,3.085,front_right_arm_to_hand,11,1.481522560119629,0.24871213734149933,1.5,0.0,0.0,0.543192982673645,0.543192982673645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
618,3.09,base_to_front_right_shoulder,3,-0.008288589306175709,0.023565813899040222,0.0,0.0,0.0,0.6762405037879944,0.6762405037879944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
618,3.09,front_right_shoulder_to_arm,7,0.45768502354621887,6.821341037750244,0.7853981852531433,0.0,0.0,-3.0736045837402344,-3.0736045837402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
618,3.09,front_right_arm_to_hand,11,1.4831280708312988,0.3211006820201874,1.5,0.0,0.0,0.36602938175201416,0.36602938175201416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
619,3.095,base_to_front_right_shoulder,3,-0.008140807040035725,0.029556645080447197,0.0,0.0,0.0,0.6163610816001892,0.6163610816001892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
619,3.095,front_right_shoulder_to_arm,7,0.4900485575199127,6.472714900970459,0.7853981852531433,0.0,0.0,-3.4435129165649414,-3.4435129165649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
619,3.095,front_right_arm_to_hand,11,1.4850273132324219,0.37988412380218506,1.5,0.0,0.0,0.193226158618927,0.193226158618927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
620,3.1,base_to_front_right_shoulder,3,-0.00797255802899599,0.03364960104227066,0.0,0.0,0.0,0.570111095905304,0.570111095905304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
620,3.1,front_right_shoulder_to_arm,7,0.5205556750297546,6.101433277130127,0.7853981852531433,0.0,0.0,-3.704732894897461,-3.704732894897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
620,3.1,front_right_arm_to_hand,11,1.4871506690979004,0.42466023564338684,1.5,0.0,0.0,0.029081284999847412,0.029081284999847412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
621,3.105,base_to_front_right_shoulder,3,-0.007791065610945225,0.03629840537905693,0.0,0.0,0.0,0.5324574708938599,0.5324574708938599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
621,3.105,front_right_shoulder_to_arm,7,0.5491349101066589,5.715859889984131,0.7853981852531433,0.0,0.0,-3.8720617294311523,-3.8720617294311523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
621,3.105,front_right_arm_to_hand,11,1.4894285202026367,0.4555625021457672,1.5,0.0,0.0,-0.12301713228225708,-0.12301713228225708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
622,3.11,base_to_front_right_shoulder,3,-0.007602383382618427,0.03773655369877815,0.0,0.0,0.0,0.5015546679496765,0.5015546679496765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
622,3.11,front_right_shoulder_to_arm,7,0.5757505297660828,5.323122978210449,0.7853981852531433,0.0,0.0,-3.9589691162109375,-3.9589691162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
622,3.11,front_right_arm_to_hand,11,1.4917941093444824,0.4731610119342804,1.5,0.0,0.0,-0.26048457622528076,-0.26048457622528076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
623,3.115,base_to_front_right_shoulder,3,-0.007411743514239788,0.03812814876437187,0.0,0.0,0.0,0.4766634702682495,0.4766634702682495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
623,3.115,front_right_shoulder_to_arm,7,0.6003968119621277,4.929236888885498,0.7853981852531433,0.0,0.0,-3.9776430130004883,-3.9776430130004883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
623,3.115,front_right_arm_to_hand,11,1.4941859245300293,0.4783666431903839,1.5,0.0,0.0,-0.38150590658187866,-0.38150590658187866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
624,3.12,base_to_front_right_shoulder,3,-0.007223640568554401,0.03762076050043106,0.0,0.0,0.0,0.4573521018028259,0.4573521018028259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
624,3.12,front_right_shoulder_to_arm,7,0.6230928301811218,4.539215564727783,0.7853981852531433,0.0,0.0,-3.93904972076416,-3.93904972076416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
624,3.12,front_right_arm_to_hand,11,1.4965476989746094,0.47234010696411133,1.5,0.0,0.0,-0.48498696088790894,-0.48498696088790894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
625,3.125,base_to_front_right_shoulder,3,-0.00704184640198946,0.036358993500471115,0.0,0.0,0.0,0.44321346282958984,0.44321346282958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
625,3.125,front_right_shoulder_to_arm,7,0.6438786387443542,4.1571831703186035,0.7853981852531433,0.0,0.0,-3.852998733520508,-3.852998733520508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
625,3.125,front_right_arm_to_hand,11,1.4988298416137695,0.4564165771007538,1.5,0.0,0.0,-0.570418119430542,-0.570418119430542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
626,3.13,base_to_front_right_shoulder,3,-0.006869419477880001,0.03448543697595596,0.0,0.0,0.0,0.4337916970252991,0.4337916970252991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
626,3.13,front_right_shoulder_to_arm,7,0.6628109812736511,3.786475896835327,0.7853981852531433,0.0,0.0,-3.728241443634033,-3.728241443634033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
626,3.13,front_right_arm_to_hand,11,1.5009899139404297,0.432036817073822,1.5,0.0,0.0,-0.6378185153007507,-0.6378185153007507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
627,3.1350000000000002,base_to_front_right_shoulder,3,-0.006708734668791294,0.03213687241077423,0.0,0.0,0.0,0.42857784032821655,0.42857784032821655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
627,3.1350000000000002,front_right_shoulder_to_arm,7,0.6799597144126892,3.429734468460083,0.7853981852531433,0.0,0.0,-3.5725388526916504,-3.5725388526916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
627,3.1350000000000002,front_right_arm_to_hand,11,1.5029935836791992,0.40068766474723816,1.5,0.0,0.0,-0.6876517534255981,-0.6876517534255981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
628,3.14,base_to_front_right_shoulder,3,-0.006561531685292721,0.029440682381391525,0.0,0.0,0.0,0.42703330516815186,0.42703330516815186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
628,3.14,front_right_shoulder_to_arm,7,0.6954047083854675,3.088991403579712,0.7853981852531433,0.0,0.0,-3.3927316665649414,-3.3927316665649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
628,3.14,front_right_arm_to_hand,11,1.5048127174377441,0.3638491928577423,1.5,0.0,0.0,-0.7207748293876648,-0.7207748293876648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
629,3.145,base_to_front_right_shoulder,3,-0.006428972817957401,0.02651192620396614,0.0,0.0,0.0,0.42861407995224,0.42861407995224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
629,3.145,front_right_shoulder_to_arm,7,0.7092334628105164,2.765749454498291,0.7853981852531433,0.0,0.0,-3.1948165893554688,-3.1948165893554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
629,3.145,front_right_arm_to_hand,11,1.50642728805542,0.322958767414093,1.5,0.0,0.0,-0.7382825016975403,-0.7382825016975403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
630,3.15,base_to_front_right_shoulder,3,-0.006311713717877865,0.02345169521868229,0.0,0.0,0.0,0.43279194831848145,0.43279194831848145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
630,3.15,front_right_shoulder_to_arm,7,0.7215387225151062,2.4610540866851807,0.7853981852531433,0.0,0.0,-2.9840245246887207,-2.9840245246887207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
630,3.15,front_right_arm_to_hand,11,1.5078239440917969,0.27937376499176025,1.5,0.0,0.0,-0.7415297031402588,-0.7415297031402588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
631,3.1550000000000002,base_to_front_right_shoulder,3,-0.006209981627762318,0.02034652791917324,0.0,0.0,0.0,0.439069926738739,0.439069926738739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
631,3.1550000000000002,front_right_shoulder_to_arm,7,0.732416570186615,2.1755566596984863,0.7853981852531433,0.0,0.0,-2.7648849487304688,-2.7648849487304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
631,3.1550000000000002,front_right_arm_to_hand,11,1.508995532989502,0.23434710502624512,1.5,0.0,0.0,-0.7320184111595154,-0.7320184111595154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
632,3.16,base_to_front_right_shoulder,3,-0.006123638711869717,0.017268618568778038,0.0,0.0,0.0,0.446992427110672,0.446992427110672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
632,3.16,front_right_shoulder_to_arm,7,0.7419645190238953,1.9095739126205444,0.7853981852531433,0.0,0.0,-2.541294574737549,-2.541294574737549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
632,3.16,front_right_arm_to_hand,11,1.5099406242370605,0.18900954723358154,1.5,0.0,0.0,-0.7113419771194458,-0.7113419771194458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
633,3.165,base_to_front_right_shoulder,3,-0.006052256561815739,0.014276469126343727,0.0,0.0,0.0,0.456150084733963,0.456150084733963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
633,3.165,front_right_shoulder_to_arm,7,0.7502803206443787,1.6631388664245605,0.7853981852531433,0.0,0.0,-2.3165690898895264,-2.3165690898895264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
633,3.165,front_right_arm_to_hand,11,1.51066255569458,0.14435744285583496,1.5,0.0,0.0,-0.6811392903327942,-0.6811392903327942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
634,3.17,base_to_front_right_shoulder,3,-0.006052255164831877,2.200181370426435e-09,0.0,0.0,0.0,0.4661824703216553,0.4661824703216553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
634,3.17,front_right_shoulder_to_arm,7,0.7574633955955505,1.4366289377212524,0.7853981852531433,0.0,0.0,-2.0935068130493164,-2.0935068130493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
634,3.17,front_right_arm_to_hand,11,1.5111684799194336,0.10118607431650162,1.5,0.0,0.0,-0.6430383920669556,-0.6430383920669556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
635,3.1750000000000003,base_to_front_right_shoulder,3,-0.0060522546991705894,8.09163225312659e-09,0.0,0.0,0.0,0.54470294713974,0.54470294713974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
635,3.1750000000000003,front_right_shoulder_to_arm,7,0.7636045813560486,1.228243350982666,0.7853981852531433,0.0,0.0,-1.875589370727539,-1.875589370727539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
635,3.1750000000000003,front_right_arm_to_hand,11,1.5114703178405762,0.06037430092692375,1.5,0.0,0.0,-0.5985183119773865,-0.5985183119773865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
636,3.18,base_to_front_right_shoulder,3,-0.006052254233509302,1.9233539205743e-09,0.0,0.0,0.0,0.5447028875350952,0.5447028875350952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
636,3.18,front_right_shoulder_to_arm,7,0.7687961459159851,1.0382952690124512,0.7853981852531433,0.0,0.0,-1.6620292663574219,-1.6620292663574219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
636,3.18,front_right_arm_to_hand,11,1.511582374572754,0.022383755072951317,1.5,0.0,0.0,-0.5493741631507874,-0.5493741631507874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
