step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
607,3.035,front_right_shoulder_to_arm,7,-0.7780166268348694,0.6325336694717407,-0.7900000214576721,0.0,0.0,-1.4775785207748413,-1.4775785207748413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
607,3.035,front_right_arm_to_hand,11,-0.23467817902565002,-8.653253555297852,-0.7853982448577881,0.0,0.0,-2.916508674621582,-2.916508674621582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
608,3.04,base_to_front_right_shoulder,3,-0.024759676307439804,2.034084900515154e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
608,3.04,front_right_shoulder_to_arm,7,-0.7752001881599426,0.5632930994033813,-0.7900000214576721,0.0,0.0,-1.4577888250350952,-1.4577888250350952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
608,3.04,front_right_arm_to_hand,11,-0.27858680486679077,-8.78172779083252,-0.7853982448577881,0.0,0.0,-1.3388423919677734,-1.3388423919677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
609,3.045,base_to_front_right_shoulder,3,-0.024759676307439804,2.0751071971858437e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
609,3.045,front_right_shoulder_to_arm,7,-0.7727873921394348,0.48253777623176575,-0.7900000214576721,0.0,0.0,-1.397288203239441,-1.397288203239441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
609,3.045,front_right_arm_to_hand,11,-0.3224073052406311,-8.76410961151123,-0.7853982448577881,0.0,0.0,-0.004505157470703125,-0.004505157470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
610,3.0500000000000003,base_to_front_right_shoulder,3,-0.024759676307439804,-1.711820019068e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
610,3.0500000000000003,front_right_shoulder_to_arm,7,-0.7708109021186829,0.3953059911727905,-0.7900000214576721,0.0,0.0,-1.305798053741455,-1.305798053741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
610,3.0500000000000003,front_right_arm_to_hand,11,-0.3655330538749695,-8.625139236450195,-0.7853982448577881,0.0,0.0,1.1083993911743164,1.1083993911743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
611,3.055,base_to_front_right_shoulder,3,-0.024759676307439804,-1.8753851804831356e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
611,3.055,front_right_shoulder_to_arm,7,-0.7692821621894836,0.30575811862945557,-0.7900000214576721,0.0,0.0,-1.1918549537658691,-1.1918549537658691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
611,3.055,front_right_arm_to_hand,11,-0.40746861696243286,-8.387110710144043,-0.7853982448577881,0.0,0.0,2.0212135314941406,2.0212135314941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
612,3.06,base_to_front_right_shoulder,3,-0.024759676307439804,2.8036524213348457e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
612,3.06,front_right_shoulder_to_arm,7,-0.7681959271430969,0.2172577828168869,-0.7900000214576721,0.0,0.0,-1.0628812313079834,-1.0628812313079834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
612,3.06,front_right_arm_to_hand,11,-0.44781845808029175,-8.069965362548828,-0.7853982448577881,0.0,0.0,2.754495620727539,2.754495620727539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
613,3.065,base_to_front_right_shoulder,3,-0.024759676307439804,2.5141961845775995e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
613,3.065,front_right_shoulder_to_arm,7,-0.7675336003303528,0.13245345652103424,-0.7900000214576721,0.0,0.0,-0.9252251386642456,-0.9252251386642456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
613,3.065,front_right_arm_to_hand,11,-0.48627549409866333,-7.691405773162842,-0.7853982448577881,0.0,0.0,3.3278732299804688,3.3278732299804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
614,3.0700000000000003,base_to_front_right_shoulder,3,-0.024759676307439804,2.166893331434494e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
614,3.0700000000000003,front_right_shoulder_to_arm,7,-0.7672668099403381,0.053358662873506546,-0.7900000214576721,0.0,0.0,-0.7842329740524292,-0.7842329740524292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
614,3.0700000000000003,front_right_arm_to_hand,11,-0.5226106643676758,-7.267025470733643,-0.7853982448577881,0.0,0.0,3.7599167823791504,3.7599167823791504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
615,3.075,base_to_front_right_shoulder,3,-0.024759167805314064,2.0953603296902656e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
615,3.075,front_right_shoulder_to_arm,7,-0.7672668099403381,2.850661706688129e-09,-0.7900000214576721,0.0,0.0,-0.6443105936050415,-0.6443105936050415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
615,3.075,front_right_arm_to_hand,11,-0.5566771030426025,-6.813296318054199,-0.7853982448577881,0.0,0.0,4.068061351776123,4.068061351776123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
616,3.08,base_to_front_right_shoulder,3,-0.024759167805314064,2.695216494430497e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
616,3.08,front_right_shoulder_to_arm,7,-0.7675996422767639,-0.06657763570547104,-0.7900000214576721,0.0,0.0,-0.5455970764160156,-0.5455970764160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
616,3.08,front_right_arm_to_hand,11,-0.5883538722991943,-6.335369110107422,-0.7853982448577881,0.0,0.0,4.273194313049316,4.273194313049316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
617,3.085,base_to_front_right_shoulder,3,-0.024759167805314064,2.3064501419867156e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
617,3.085,front_right_shoulder_to_arm,7,-0.7682204842567444,-0.12418988347053528,-0.7900000214576721,0.0,0.0,-0.41444048285484314,-0.41444048285484314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
617,3.085,front_right_arm_to_hand,11,-0.6175904273986816,-5.847288131713867,-0.7853982448577881,0.0,0.0,4.379899978637695,4.379899978637695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
618,3.09,base_to_front_right_shoulder,3,-0.024759167805314064,2.179277203140373e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
618,3.09,front_right_shoulder_to_arm,7,-0.769083559513092,-0.17262274026870728,-0.7900000214576721,0.0,0.0,-0.292957603931427,-0.292957603931427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
618,3.09,front_right_arm_to_hand,11,-0.6443784236907959,-5.35758638381958,-0.7853982448577881,0.0,0.0,4.407928943634033,4.407928943634033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
619,3.095,base_to_front_right_shoulder,3,-0.024759167805314064,-1.833242890825204e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
619,3.095,front_right_shoulder_to_arm,7,-0.7701433300971985,-0.21194098889827728,-0.7900000214576721,0.0,0.0,-0.18264302611351013,-0.18264302611351013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
619,3.095,front_right_arm_to_hand,11,-0.6687452793121338,-4.873394966125488,-0.7853982448577881,0.0,0.0,4.369864463806152,4.369864463806152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
620,3.1,base_to_front_right_shoulder,3,-0.024759167805314064,-2.0928041521983687e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
620,3.1,front_right_shoulder_to_arm,7,-0.7713554501533508,-0.2424319088459015,-0.7900000214576721,0.0,0.0,-0.0844697654247284,-0.0844697654247284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
620,3.1,front_right_arm_to_hand,11,-0.6907482147216797,-4.400576114654541,-0.7853982448577881,0.0,0.0,4.277115345001221,4.277115345001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
621,3.105,base_to_front_right_shoulder,3,-0.024759167805314064,-2.3425172912538983e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
621,3.105,front_right_shoulder_to_arm,7,-0.7726781964302063,-0.2645552456378937,-0.7900000214576721,0.0,0.0,0.0010293126106262207,0.0010293126106262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
621,3.105,front_right_arm_to_hand,11,-0.7104675769805908,-3.9438557624816895,-0.7853982448577881,0.0,0.0,4.139963626861572,4.139963626861572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
622,3.11,base_to_front_right_shoulder,3,-0.024759167805314064,-2.5463293695793254e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
622,3.11,front_right_shoulder_to_arm,7,-0.7740727066993713,-0.2788980007171631,-0.7900000214576721,0.0,0.0,0.07370340824127197,0.07370340824127197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
622,3.11,front_right_arm_to_hand,11,-0.7280023097991943,-3.5069491863250732,-0.7853982448577881,0.0,0.0,3.9675865173339844,3.9675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
623,3.115,base_to_front_right_shoulder,3,-0.024759167805314064,-6.656904361079796e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
623,3.115,front_right_shoulder_to_arm,7,-0.7755034565925598,-0.28613632917404175,-0.7900000214576721,0.0,0.0,0.133705735206604,0.133705735206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
623,3.115,front_right_arm_to_hand,11,-0.7434656620025635,-3.0926783084869385,-0.7853982448577881,0.0,0.0,3.768129348754883,3.768129348754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
624,3.12,base_to_front_right_shoulder,3,-0.024759167805314064,-6.549271347466856e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
624,3.12,front_right_shoulder_to_arm,7,-0.7769384980201721,-0.2870028614997864,-0.7900000214576721,0.0,0.0,0.18143463134765625,0.18143463134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
624,3.12,front_right_arm_to_hand,11,-0.7569811344146729,-2.7030816078186035,-0.7853982448577881,0.0,0.0,3.5487704277038574,3.5487704277038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
625,3.125,base_to_front_right_shoulder,3,-0.024759167805314064,-6.9046279804751975e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
625,3.125,front_right_shoulder_to_arm,7,-0.7783496975898743,-0.28225940465927124,-0.7900000214576721,0.0,0.0,0.21747875213623047,0.21747875213623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
625,3.125,front_right_arm_to_hand,11,-0.7686786651611328,-2.3395161628723145,-0.7853982448577881,0.0,0.0,3.3157777786254883,3.3157777786254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
626,3.13,base_to_front_right_shoulder,3,-0.024759167805314064,1.6739249986130744e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
626,3.13,front_right_shoulder_to_arm,7,-0.779712975025177,-0.2726742923259735,-0.7900000214576721,0.0,0.0,0.2425721287727356,0.2425721287727356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
626,3.13,front_right_arm_to_hand,11,-0.7786924839019775,-2.002753257751465,-0.7853982448577881,0.0,0.0,3.0745651721954346,3.0745651721954346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
627,3.1350000000000002,base_to_front_right_shoulder,3,-0.024759167805314064,1.491542889198172e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
627,3.1350000000000002,front_right_shoulder_to_arm,7,-0.7810080647468567,-0.2590038776397705,-0.7900000214576721,0.0,0.0,0.25755834579467773,0.25755834579467773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
627,3.1350000000000002,front_right_arm_to_hand,11,-0.7871577739715576,-1.69306480884552,-0.7853982448577881,0.0,0.0,2.829780101776123,2.829780101776123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
628,3.14,base_to_front_right_shoulder,3,-0.024759167805314064,1.6284786852338584e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
628,3.14,front_right_shoulder_to_arm,7,-0.7822180390357971,-0.2419777810573578,-0.7900000214576721,0.0,0.0,0.2633502185344696,0.2633502185344696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
628,3.14,front_right_arm_to_hand,11,-0.7942092418670654,-1.4103026390075684,-0.7853982448577881,0.0,0.0,2.5853450298309326,2.5853450298309326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
629,3.145,base_to_front_right_shoulder,3,-0.024759167805314064,1.5105570128071122e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
629,3.145,front_right_shoulder_to_arm,7,-0.7833295464515686,-0.2222888469696045,-0.7900000214576721,0.0,0.0,0.260891318321228,0.260891318321228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
629,3.145,front_right_arm_to_hand,11,-0.7999792098999023,-1.1539700031280518,-0.7853982448577881,0.0,0.0,2.3445398807525635,2.3445398807525635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
630,3.15,base_to_front_right_shoulder,3,-0.024759167805314064,1.8193873074778821e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
630,3.15,front_right_shoulder_to_arm,7,-0.7843325734138489,-0.20058463513851166,-0.7900000214576721,0.0,0.0,0.2511429786682129,0.2511429786682129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
630,3.15,front_right_arm_to_hand,11,-0.8045957088470459,-0.923285961151123,-0.7853982448577881,0.0,0.0,2.110060214996338,2.110060214996338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
631,3.1550000000000002,base_to_front_right_shoulder,3,-0.024759167805314064,1.8013395219895756e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
631,3.1550000000000002,front_right_shoulder_to_arm,7,-0.7852199673652649,-0.17746149003505707,-0.7900000214576721,0.0,0.0,0.235062837600708,0.235062837600708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
631,3.1550000000000002,front_right_arm_to_hand,11,-0.8081820011138916,-0.7172439098358154,-0.7853982448577881,0.0,0.0,1.8840630054473877,1.8840630054473877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
632,3.16,base_to_front_right_shoulder,3,-0.024759167805314064,-2.1445600850711344e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
632,3.16,front_right_shoulder_to_arm,7,-0.7859871983528137,-0.15346136689186096,-0.7900000214576721,0.0,0.0,0.21358245611190796,0.21358245611190796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
632,3.16,front_right_arm_to_hand,11,-0.8108553886413574,-0.5346624851226807,-0.7853982448577881,0.0,0.0,1.6682435274124146,1.6682435274124146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
633,3.165,base_to_front_right_shoulder,3,-0.024759167805314064,1.3720011793338927e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
633,3.165,front_right_shoulder_to_arm,7,-0.7866325974464417,-0.12907016277313232,-0.7900000214576721,0.0,0.0,0.18759578466415405,0.18759578466415405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
633,3.165,front_right_arm_to_hand,11,-0.8127264976501465,-0.3742305338382721,-0.7853982448577881,0.0,0.0,1.4638794660568237,1.4638794660568237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
634,3.17,base_to_front_right_shoulder,3,-0.024759167805314064,1.4784973245696165e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
634,3.17,front_right_shoulder_to_arm,7,-0.7871561646461487,-0.10471638292074203,-0.7900000214576721,0.0,0.0,0.1579616218805313,0.1579616218805313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
634,3.17,front_right_arm_to_hand,11,-0.8138992786407471,-0.23454725742340088,-0.7853982448577881,0.0,0.0,1.2718803882598877,1.2718803882598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
635,3.1750000000000003,base_to_front_right_shoulder,3,-0.024759167805314064,1.3618830507766688e-09,0.0,0.0,0.0,0.6437383890151978,0.6437383890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
