step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
3,0.015,front_right_shoulder_to_arm,7,-0.7824533581733704,0.5572951436042786,-0.7900000214576721,0.0,0.0,-0.9494526386260986,-0.9494526386260986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
3,0.015,front_right_arm_to_hand,11,1.4204225540161133,-6.359648704528809,0.0,0.0,0.0,-14.5,-30.596054077148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
4,0.02,base_to_front_right_shoulder,3,-0.0022795875556766987,-0.13797083497047424,0.0,0.0,0.0,0.27826055884361267,0.27826055884361267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
4,0.02,front_right_shoulder_to_arm,7,-0.7792394757270813,0.6427904963493347,-0.7900000214576721,0.0,0.0,-1.212116003036499,-1.212116003036499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
4,0.02,front_right_arm_to_hand,11,1.3808255195617676,-7.919397354125977,0.0,0.0,0.0,-14.29177188873291,-27.391511917114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
5,0.025,base_to_front_right_shoulder,3,-0.0030517387203872204,-0.15443024039268494,0.0,0.0,0.0,0.3352109491825104,0.3352109491825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
5,0.025,front_right_shoulder_to_arm,7,-0.7757580876350403,0.6962558627128601,-0.7900000214576721,0.0,0.0,-1.4474155902862549,-1.4474155902862549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
5,0.025,front_right_arm_to_hand,11,1.334275722503662,-9.309914588928223,0.0,0.0,0.0,-12.769159317016602,-24.02236557006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
6,0.03,base_to_front_right_shoulder,3,-0.0038917469792068005,-0.1680016964673996,0.0,0.0,0.0,0.3882056772708893,0.3882056772708893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
6,0.03,front_right_shoulder_to_arm,7,-0.7721400856971741,0.7235880494117737,-0.7900000214576721,0.0,0.0,-1.6298798322677612,-1.6298798322677612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
6,0.03,front_right_arm_to_hand,11,1.2815265655517578,-10.5498046875,0.0,0.0,0.0,-11.411749839782715,-20.72629737854004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
7,0.035,base_to_front_right_shoulder,3,-0.0047861444763839245,-0.17887945473194122,0.0,0.0,0.0,0.4371888041496277,0.4371888041496277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
7,0.035,front_right_shoulder_to_arm,7,-0.7684913277626038,0.7297705411911011,-0.7900000214576721,0.0,0.0,-1.767276406288147,-1.767276406288147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
7,0.035,front_right_arm_to_hand,11,1.2232484817504883,-11.655586242675781,0.0,0.0,0.0,-10.201380729675293,-17.494983673095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
8,0.04,base_to_front_right_shoulder,3,-0.005722548346966505,-0.18728069961071014,0.0,0.0,0.0,0.48219865560531616,0.48219865560531616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
8,0.04,front_right_shoulder_to_arm,7,-0.7648962140083313,0.7189999222755432,-0.7900000214576721,0.0,0.0,-1.8662841320037842,-1.8662841320037842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
8,0.04,front_right_arm_to_hand,11,1.160038948059082,-12.641932487487793,0.0,0.0,0.0,-9.121928215026855,-14.321081161499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
9,0.045,base_to_front_right_shoulder,3,-0.006689721252769232,-0.19343461096286774,0.0,0.0,0.0,0.5233476758003235,0.5233476758003235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
9,0.045,front_right_shoulder_to_arm,7,-0.7614222168922424,0.6947949528694153,-0.7900000214576721,0.0,0.0,-1.9326412677764893,-1.9326412677764893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
9,0.045,front_right_arm_to_hand,11,1.0924296379089355,-13.521880149841309,0.0,0.0,0.0,-8.159066200256348,-11.198114395141602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
10,0.05,base_to_front_right_shoulder,3,-0.007677584420889616,-0.1975724846124649,0.0,0.0,0.0,0.5608019828796387,0.5608019828796387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
10,0.05,front_right_shoulder_to_arm,7,-0.7581217885017395,0.6600951552391052,-0.7900000214576721,0.0,0.0,-1.9712380170822144,-1.9712380170822144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
10,0.05,front_right_arm_to_hand,11,1.0208945274353027,-14.307022094726562,0.0,0.0,0.0,-7.3000688552856445,-8.120351791381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
11,0.055,base_to_front_right_shoulder,3,-0.008678838610649109,-0.20025093853473663,0.0,0.0,0.0,0.5947621464729309,0.5947621464729309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
11,0.055,front_right_shoulder_to_arm,7,-0.7551169991493225,0.6009610295295715,-0.7900000214576721,0.0,0.0,-1.9862536191940308,-1.9862536191940308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
11,0.055,front_right_arm_to_hand,11,0.9466525912284851,-14.848395347595215,0.0,0.0,0.0,-5.082725524902344,-5.082725524902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
12,0.06,base_to_front_right_shoulder,3,-0.009687233716249466,-0.2016793042421341,0.0,0.0,0.0,0.6261516809463501,0.6261516809463501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
12,0.06,front_right_shoulder_to_arm,7,-0.7525447010993958,0.5144737958908081,-0.7900000214576721,0.0,0.0,-1.9489704370498657,-1.9489704370498657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
12,0.06,front_right_arm_to_hand,11,0.8712088465690613,-15.088728904724121,0.0,0.0,0.0,-2.340373992919922,-2.340373992919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
13,0.065,base_to_front_right_shoulder,3,-0.010696213692426682,-0.20179620385169983,0.0,0.0,0.0,0.6552267074584961,0.6552267074584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
13,0.065,front_right_shoulder_to_arm,7,-0.7504997849464417,0.4089827239513397,-0.7900000214576721,0.0,0.0,-1.8507041931152344,-1.8507041931152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
13,0.065,front_right_arm_to_hand,11,0.7958356738090515,-15.074645042419434,0.0,0.0,0.0,-0.018337249755859375,-0.018337249755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
14,0.07,base_to_front_right_shoulder,3,-0.011699099093675613,-0.20057736337184906,0.0,0.0,0.0,0.681693971157074,0.681693971157074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
14,0.07,front_right_shoulder_to_arm,7,-0.7490413784980774,0.2916613519191742,-0.7900000214576721,0.0,0.0,-1.7046236991882324,-1.7046236991882324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
14,0.07,front_right_arm_to_hand,11,0.721592366695404,-14.848653793334961,0.0,0.0,0.0,1.9202404022216797,1.9202404022216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
15,0.075,base_to_front_right_shoulder,3,-0.012689247727394104,-0.19802959263324738,0.0,0.0,0.0,0.7053313255310059,0.7053313255310059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
15,0.075,front_right_shoulder_to_arm,7,-0.7481983304023743,0.16863079369068146,-0.7900000214576721,0.0,0.0,-1.522580862045288,-1.522580862045288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
15,0.075,front_right_arm_to_hand,11,0.6493462920188904,-14.449227333068848,0.0,0.0,0.0,3.511577606201172,3.511577606201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
16,0.08,base_to_front_right_shoulder,3,-0.0136643648147583,-0.19502364099025726,0.0,0.0,0.0,0.7259796261787415,0.7259796261787415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
16,0.08,front_right_shoulder_to_arm,7,-0.7481983304023743,7.60337570682168e-10,-0.7900000214576721,0.0,0.0,-1.315207600593567,-1.315207600593567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
16,0.08,front_right_arm_to_hand,11,0.5798267722129822,-13.903924942016602,0.0,0.0,0.0,4.790838241577148,4.790838241577148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
17,0.085,base_to_front_right_shoulder,3,-0.014612961560487747,-0.1897195428609848,0.0,0.0,0.0,0.7453207969665527,0.7453207969665527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
17,0.085,front_right_shoulder_to_arm,7,-0.7487636208534241,-0.11304156482219696,-0.7900000214576721,0.0,0.0,-1.0032405853271484,-1.0032405853271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
17,0.085,front_right_arm_to_hand,11,0.5135278105735779,-13.259807586669922,0.0,0.0,0.0,5.780392646789551,5.780392646789551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
18,0.09,base_to_front_right_shoulder,3,-0.015529446303844452,-0.18329700827598572,0.0,0.0,0.0,0.759376049041748,0.759376049041748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
18,0.09,front_right_shoulder_to_arm,7,-0.7498615384101868,-0.21958695352077484,-0.7900000214576721,0.0,0.0,-0.7805467247962952,-0.7805467247962952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
18,0.09,front_right_arm_to_hand,11,0.45085591077804565,-12.53437614440918,0.0,0.0,0.0,6.537988662719727,6.537988662719727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
19,0.095,base_to_front_right_shoulder,3,-0.01640871912240982,-0.17585453391075134,0.0,0.0,0.0,0.7703596353530884,0.7703596353530884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
19,0.095,front_right_shoulder_to_arm,7,-0.7514463067054749,-0.31694626808166504,-0.7900000214576721,0.0,0.0,-0.5570877194404602,-0.5570877194404602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
19,0.095,front_right_arm_to_hand,11,0.39209848642349243,-11.75147533416748,0.0,0.0,0.0,7.079309463500977,7.079309463500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
20,0.1,base_to_front_right_shoulder,3,-0.017246268689632416,-0.16750991344451904,0.0,0.0,0.0,0.7783357501029968,0.7783357501029968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
20,0.1,front_right_shoulder_to_arm,7,-0.7534621357917786,-0.4031432867050171,-0.7900000214576721,0.0,0.0,-0.33893853425979614,-0.33893853425979614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
20,0.1,front_right_arm_to_hand,11,0.3374395966529846,-10.931782722473145,0.0,0.0,0.0,7.432651519775391,7.432651519775391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
21,0.105,base_to_front_right_shoulder,3,-0.018038250505924225,-0.1583968698978424,0.0,0.0,0.0,0.7834228277206421,0.7834228277206421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
21,0.105,front_right_shoulder_to_arm,7,-0.7558463215827942,-0.47684746980667114,-0.7900000214576721,0.0,0.0,-0.13109415769577026,-0.13109415769577026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
21,0.105,front_right_arm_to_hand,11,0.28697437047958374,-10.093033790588379,0.0,0.0,0.0,7.624244689941406,7.624244689941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
22,0.11,base_to_front_right_shoulder,3,-0.018781550228595734,-0.1486605405807495,0.0,0.0,0.0,0.7857882380485535,0.7857882380485535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
22,0.11,front_right_shoulder_to_arm,7,-0.7585328221321106,-0.5373007655143738,-0.7900000214576721,0.0,0.0,0.06247901916503906,0.06247901916503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
22,0.11,front_right_arm_to_hand,11,0.24072307348251343,-9.250264167785645,0.0,0.0,0.0,7.67821741104126,7.67821741104126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
23,0.115,base_to_front_right_shoulder,3,-0.019473813474178314,-0.13845302164554596,0.0,0.0,0.0,0.7856413722038269,0.7856413722038269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
23,0.115,front_right_shoulder_to_arm,7,-0.7614539265632629,-0.5842393040657043,-0.7900000214576721,0.0,0.0,0.23879367113113403,0.23879367113113403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
23,0.115,front_right_arm_to_hand,11,0.19864284992218018,-8.416046142578125,0.0,0.0,0.0,7.616596698760986,7.616596698760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
24,0.12,base_to_front_right_shoulder,3,-0.020113453269004822,-0.12792828679084778,0.0,0.0,0.0,0.7832251787185669,0.7832251787185669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
24,0.12,front_right_shoulder_to_arm,7,-0.7645431160926819,-0.6178165674209595,-0.7900000214576721,0.0,0.0,0.3957364559173584,0.3957364559173584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
24,0.12,front_right_arm_to_hand,11,0.160639226436615,-7.6007232666015625,0.0,0.0,0.0,7.459355354309082,7.459355354309082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
25,0.125,base_to_front_right_shoulder,3,-0.020699642598628998,-0.11723749339580536,0.0,0.0,0.0,0.7788063883781433,0.7788063883781433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
25,0.125,front_right_shoulder_to_arm,7,-0.7677357792854309,-0.6385259032249451,-0.7900000214576721,0.0,0.0,0.5319949388504028,0.5319949388504028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
25,0.125,front_right_arm_to_hand,11,0.12657606601715088,-6.812637805938721,0.0,0.0,0.0,7.2244648933410645,7.2244648933410645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
26,0.13,base_to_front_right_shoulder,3,-0.02123226970434189,-0.10652478039264679,0.0,0.0,0.0,0.7726657390594482,0.7726657390594482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
26,0.13,front_right_shoulder_to_arm,7,-0.7709713578224182,-0.6471287608146667,-0.7900000214576721,0.0,0.0,0.6469311714172363,0.6469311714172363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
26,0.13,front_right_arm_to_hand,11,0.09628430008888245,-6.058351039886475,0.0,0.0,0.0,6.927979469299316,6.927979469299316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
27,0.135,base_to_front_right_shoulder,3,-0.021711885929107666,-0.0959237813949585,0.0,0.0,0.0,0.7650885581970215,0.7650885581970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
27,0.135,front_right_shoulder_to_arm,7,-0.7741943001747131,-0.6445878148078918,-0.7900000214576721,0.0,0.0,0.7405003309249878,0.7405003309249878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
27,0.135,front_right_arm_to_hand,11,0.06957003474235535,-5.342850685119629,0.0,0.0,0.0,6.584134578704834,6.584134578704834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
28,0.14,base_to_front_right_shoulder,3,-0.022139661014080048,-0.0855550691485405,0.0,0.0,0.0,0.7563565969467163,0.7563565969467163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
28,0.14,front_right_shoulder_to_arm,7,-0.7773543000221252,-0.632006049156189,-0.7900000214576721,0.0,0.0,0.81315016746521,0.81315016746521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
28,0.14,front_right_arm_to_hand,11,0.0462212972342968,-4.669747352600098,0.0,0.0,0.0,6.205455780029297,6.205455780029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
29,0.145,base_to_front_right_shoulder,3,-0.022517278790473938,-0.0755242332816124,0.0,0.0,0.0,0.7467413544654846,0.7467413544654846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
29,0.145,front_right_shoulder_to_arm,7,-0.7804072499275208,-0.6105748414993286,-0.7900000214576721,0.0,0.0,0.8657138347625732,0.8657138347625732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
29,0.145,front_right_arm_to_hand,11,0.02601402997970581,-4.041452884674072,0.0,0.0,0.0,5.802867412567139,5.802867412567139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
30,0.15,base_to_front_right_shoulder,3,-0.02284688502550125,-0.0659208670258522,0.0,0.0,0.0,0.736497700214386,0.736497700214386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
30,0.15,front_right_shoulder_to_arm,7,-0.7833150029182434,-0.5815284252166748,-0.7900000214576721,0.0,0.0,0.8993369340896606,0.8993369340896606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
30,0.15,front_right_arm_to_hand,11,0.008717276155948639,-3.4593505859375,0.0,0.0,0.0,5.385814666748047,5.385814666748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
31,0.155,base_to_front_right_shoulder,3,-0.023130975663661957,-0.05681832134723663,0.0,0.0,0.0,0.7258607149124146,0.7258607149124146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
31,0.155,front_right_shoulder_to_arm,7,-0.7860456109046936,-0.5461066365242004,-0.7900000214576721,0.0,0.0,0.9153871536254883,0.9153871536254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
31,0.155,front_right_arm_to_hand,11,-0.005902464967221022,-2.923948287963867,0.0,0.0,0.0,4.962376594543457,4.962376594543457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
32,0.16,base_to_front_right_shoulder,3,-0.0233723446726799,-0.04827389121055603,0.0,0.0,0.0,0.715041995048523,0.715041995048523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
32,0.16,front_right_shoulder_to_arm,7,-0.7885733246803284,-0.5055246949195862,-0.7900000214576721,0.0,0.0,0.9153914451599121,0.9153914451599121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
32,0.16,front_right_arm_to_hand,11,-0.01807755045592785,-2.4350171089172363,0.0,0.0,0.0,4.539386749267578,4.539386749267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
33,0.165,base_to_front_right_shoulder,3,-0.023573994636535645,-0.040329523384571075,0.0,0.0,0.0,0.7042287588119507,0.7042287588119507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
33,0.165,front_right_shoulder_to_arm,7,-0.7908781170845032,-0.460948646068573,-0.7900000214576721,0.0,0.0,0.9009799957275391,0.9009799957275391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
33,0.165,front_right_arm_to_hand,11,-0.028036145493388176,-1.9917196035385132,0.0,0.0,0.0,4.122541904449463,4.122541904449463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
34,0.17,base_to_front_right_shoulder,3,-0.023573998361825943,4.62409843748901e-09,0.0,0.0,0.0,0.6935828924179077,0.6935828924179077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
34,0.17,front_right_shoulder_to_arm,7,-0.7929413914680481,-0.41267555952072144,-0.7900000214576721,0.0,0.0,0.8738293051719666,0.8738293051719666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
34,0.17,front_right_arm_to_hand,11,-0.03600011393427849,-1.5927940607070923,0.0,0.0,0.0,3.7165191173553467,3.7165191173553467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
35,0.17500000000000002,base_to_front_right_shoulder,3,-0.023573998361825943,-3.24521920447296e-09,0.0,0.0,0.0,0.6129239797592163,0.6129239797592163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
35,0.17500000000000002,front_right_shoulder_to_arm,7,-0.7947593331336975,-0.36361104249954224,-0.7900000214576721,0.0,0.0,0.8340426683425903,0.8340426683425903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
35,0.17500000000000002,front_right_arm_to_hand,11,-0.042181726545095444,-1.2363216876983643,0.0,0.0,0.0,3.3251941204071045,3.3251941204071045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
36,0.18,base_to_front_right_shoulder,3,-0.023573998361825943,1.8690826664169435e-09,0.0,0.0,0.0,0.6129239797592163,0.6129239797592163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
36,0.18,front_right_shoulder_to_arm,7,-0.7963271737098694,-0.3135486841201782,-0.7900000214576721,0.0,0.0,0.7869039177894592,0.7869039177894592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
36,0.18,front_right_arm_to_hand,11,-0.04678374156355858,-0.9204016327857971,0.0,0.0,0.0,2.951207399368286,2.951207399368286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
37,0.185,base_to_front_right_shoulder,3,-0.023573998361825943,1.8322907635592856e-09,0.0,0.0,0.0,0.6129239797592163,0.6129239797592163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
37,0.185,front_right_shoulder_to_arm,7,-0.7976437211036682,-0.2633274793624878,-0.7900000214576721,0.0,0.0,0.7319167256355286,0.7319167256355286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
